Price,Close
2015-06-04,395.4380187988281
2015-06-05,392.2402648925781
2015-06-08,389.9784240722656
2015-06-09,388.4283447265625
2015-06-10,395.13580322265625
2015-06-11,389.51043701171875
2015-06-12,385.1038513183594
2015-06-15,392.10107421875
2015-06-16,395.62432861328125
2015-06-17,394.179443359375
2015-06-18,396.6536560058594
2015-06-19,394.0408935546875
2015-06-22,405.3235168457031
2015-06-23,396.0400695800781
2015-06-24,393.94189453125
2015-06-25,392.10107421875
2015-06-26,397.9600830078125
2015-06-29,391.9822998046875
2015-06-30,389.6861267089844
2015-07-01,394.85247802734375
2015-07-02,391.131103515625
2015-07-03,392.0416259765625
2015-07-06,389.2704772949219
2015-07-07,388.1620178222656
2015-07-08,379.0567321777344
2015-07-09,371.33697509765625
2015-07-10,371.1391296386719
2015-07-13,376.14697265625
2015-07-14,384.5001525878906
2015-07-15,389.547607421875
2015-07-16,391.5468444824219
2015-07-17,396.61407470703125
2015-07-20,396.37652587890625
2015-07-21,440.477783203125
2015-07-22,436.7168884277344
2015-07-23,434.6781005859375
2015-07-24,430.5610046386719
2015-07-27,421.7327880859375
2015-07-28,420.7628173828125
2015-07-29,429.69000244140625
2015-07-30,423.59344482421875
2015-07-31,426.38446044921875
2015-08-03,427.1365051269531
2015-08-04,418.5458984375
2015-08-05,430.06610107421875
2015-08-06,430.30352783203125
2015-08-07,433.7279968261719
2015-08-10,429.9275207519531
2015-08-11,439.09222412109375
2015-08-12,453.0469665527344
2015-08-13,458.4310302734375
2015-08-14,454.9671325683594
2015-08-17,452.1562805175781
2015-08-18,460.94476318359375
2015-08-19,465.37872314453125
2015-08-20,449.1474609375
2015-08-21,455.2243347167969
2015-08-24,432.32257080078125
2015-08-25,429.7889709472656
2015-08-26,421.45556640625
2015-08-27,428.6606750488281
2015-08-28,439.8443908691406
2015-08-31,433.2529296875
2015-09-01,431.1151123046875
2015-09-02,435.25213623046875
2015-09-03,435.21258544921875
2015-09-04,425.15716552734375
2015-09-07,419.1397705078125
2015-09-08,419.1595153808594
2015-09-09,430.99639892578125
2015-09-10,427.7303466796875
2015-09-11,431.8079833984375
2015-09-14,435.37091064453125
2015-09-15,435.1532287597656
2015-09-16,436.1231384277344
2015-09-18,437.23150634765625
2015-09-21,437.3108215332031
2015-09-22,438.4192199707031
2015-09-23,441.9030456542969
2015-09-24,451.52288818359375
2015-09-28,437.6670227050781
2015-09-29,444.119873046875
2015-09-30,459.9948425292969
2015-10-01,464.3890075683594
2015-10-05,467.8331604003906
2015-10-06,457.0850524902344
2015-10-07,448.61309814453125
2015-10-08,448.1973571777344
2015-10-09,462.1521911621094
2015-10-12,444.5355224609375
2015-10-13,435.2323303222656
2015-10-14,434.51983642578125
2015-10-15,434.4207763671875
2015-10-16,437.4372253417969
2015-10-19,444.2489929199219
2015-10-20,449.8423156738281
2015-10-21,454.81646728515625
2015-10-23,459.4108581542969
2015-10-26,460.309814453125
2015-10-27,459.2111511230469
2015-10-28,460.7293395996094
2015-10-29,457.4731750488281
2015-10-30,453.6378479003906
2015-11-02,451.9398498535156
2015-11-03,457.6530456542969
2015-11-04,454.17718505859375
2015-11-05,448.6238098144531
2015-11-06,454.77642822265625
2015-11-09,453.2982177734375
2015-11-10,441.0128173828125
2015-11-13,439.79443359375
2015-11-16,431.56414794921875
2015-11-17,424.0931701660156
2015-11-18,407.51287841796875
2015-11-19,418.61968994140625
2015-11-20,420.4574890136719
2015-11-23,420.9768371582031
2015-11-24,415.9628601074219
2015-11-26,420.4574890136719
2015-11-27,426.0307312011719
2015-11-30,434.6404724121094
2015-12-01,431.0848083496094
2015-12-02,423.7734680175781
2015-12-03,422.5948791503906
2015-12-04,419.1190490722656
2015-12-07,418.0003662109375
2015-12-08,417.2613220214844
2015-12-09,410.7890319824219
2015-12-10,418.4398498535156
2015-12-11,420.6173400878906
2015-12-14,427.28924560546875
2015-12-15,430.5054931640625
2015-12-16,437.81671142578125
2015-12-17,442.31134033203125
2015-12-18,432.74273681640625
2015-12-21,440.85302734375
2015-12-22,432.9825744628906
2015-12-23,439.81427001953125
2015-12-24,438.0164489746094
2015-12-28,441.37249755859375
2015-12-29,441.3525085449219
2015-12-30,434.00128173828125
2015-12-31,441.6322326660156
2016-01-01,441.572265625
2016-01-04,431.0447692871094
2016-01-05,429.107177734375
2016-01-06,427.2293395996094
2016-01-07,419.8182678222656
2016-01-08,424.8122253417969
2016-01-11,421.7757873535156
2016-01-12,419.4786071777344
2016-01-13,432.8426208496094
2016-01-14,452.6589660644531
2016-01-15,455.4156494140625
2016-01-18,452.2195129394531
2016-01-19,455.3157958984375
2016-01-20,447.9645690917969
2016-01-21,454.2770080566406
2016-01-22,453.9573974609375
2016-01-25,454.5166931152344
2016-01-27,454.85626220703125
2016-01-28,451.3006286621094
2016-01-29,465.4037780761719
2016-02-01,468.7796325683594
2016-02-02,469.6585998535156
2016-02-03,462.52703857421875
2016-02-04,471.33673095703125
2016-02-05,469.319091796875
2016-02-08,459.7705078125
2016-02-09,442.5310363769531
2016-02-10,442.8906555175781
2016-02-11,430.9449157714844
2016-02-12,433.3420715332031
2016-02-15,436.1786804199219
2016-02-16,431.1447448730469
2016-02-17,438.61578369140625
2016-02-18,448.8235168457031
2016-02-19,450.3617248535156
2016-02-22,450.1220703125
2016-02-23,449.02337646484375
2016-02-24,449.6026916503906
2016-02-25,443.58984375
2016-02-26,447.9246520996094
2016-02-29,433.1024169921875
2016-03-01,449.6425476074219
2016-03-02,461.847900390625
2016-03-03,467.1617431640625
2016-03-04,467.700927734375
2016-03-08,464.8243713378906
2016-03-09,470.8372802734375
2016-03-10,456.4544677734375
2016-03-11,456.65423583984375
2016-03-14,455.9350891113281
2016-03-15,453.2183837890625
2016-03-16,460.4297180175781
2016-03-17,464.1451416015625
2016-03-18,476.7900390625
2016-03-21,477.38946533203125
2016-03-22,475.41168212890625
2016-03-23,482.5433349609375
2016-03-28,481.3846740722656
2016-03-29,478.3283386230469
2016-03-30,481.8040771484375
2016-03-31,486.73834228515625
2016-04-01,481.6044006347656
2016-04-04,496.8861999511719
2016-04-05,487.3376159667969
2016-04-06,479.70660400390625
2016-04-07,472.0357971191406
2016-04-08,465.7433166503906
2016-04-11,472.99456787109375
2016-04-12,472.3155212402344
2016-04-13,468.52001953125
2016-04-18,494.8885803222656
2016-04-20,496.8460693359375
2016-04-21,489.9344482421875
2016-04-22,483.92156982421875
2016-04-25,485.7593078613281
2016-04-26,492.2716979980469
2016-04-27,495.4676818847656
2016-04-28,483.0826110839844
2016-04-29,482.6630554199219
2016-05-02,479.8465270996094
2016-05-03,470.5575256347656
2016-05-04,474.972412109375
2016-05-05,476.4104919433594
2016-05-06,472.0357971191406
2016-05-09,479.0474853515625
2016-05-10,484.5409851074219
2016-05-11,480.16619873046875
2016-05-12,483.42218017578125
2016-05-13,482.323486328125
2016-05-16,485.4197692871094
2016-05-17,485.1201171875
2016-05-18,483.3623046875
2016-05-19,481.7243347167969
2016-05-20,480.0662536621094
2016-05-23,474.6327819824219
2016-05-24,474.5328063964844
2016-05-25,482.8828125
2016-05-26,493.07061767578125
2016-05-27,498.4042663574219
2016-05-30,506.4346923828125
2016-05-31,498.8638610839844
2016-06-01,502.6791687011719
2016-06-02,504.0177001953125
2016-06-03,506.1551208496094
2016-06-06,506.09515380859375
2016-06-07,502.3594665527344
2016-06-08,494.64874267578125
2016-06-09,479.1485900878906
2016-06-10,477.1683044433594
2016-06-13,477.2894287109375
2016-06-14,474.90472412109375
2016-06-15,480.9471435546875
2016-06-16,479.3506774902344
2016-06-17,476.72369384765625
2016-06-20,488.5458068847656
2016-06-21,487.4747009277344
2016-06-22,484.80712890625
2016-06-23,489.6976318359375
2016-06-24,482.8064880371094
2016-06-27,471.3481140136719
2016-06-28,468.4986877441406
2016-06-29,475.6524963378906
2016-06-30,473.2073974609375
2016-07-01,473.8540344238281
2016-07-04,478.522216796875
2016-07-05,475.0868225097656
2016-07-07,467.73077392578125
2016-07-08,468.11474609375
2016-07-11,474.9250183105469
2016-07-12,475.5314025878906
2016-07-13,482.50341796875
2016-07-14,475.4100646972656
2016-07-15,433.4972839355469
2016-07-18,437.29632568359375
2016-07-19,439.3172607421875
2016-07-20,437.7612609863281
2016-07-21,436.46795654296875
2016-07-22,433.4567565917969
2016-07-25,436.8519287109375
2016-07-26,440.02459716796875
2016-07-27,438.6706848144531
2016-07-28,435.4979248046875
2016-07-29,434.0226745605469
2016-08-01,438.63018798828125
2016-08-02,438.044189453125
2016-08-03,438.4888000488281
2016-08-04,433.1941223144531
2016-08-05,431.65826416015625
2016-08-08,435.9828796386719
2016-08-09,437.88250732421875
2016-08-10,437.45806884765625
2016-08-11,435.4372253417969
2016-08-12,429.4555358886719
2016-08-16,425.1106262207031
2016-08-17,417.6333923339844
2016-08-18,413.6320495605469
2016-08-19,412.7832336425781
2016-08-22,410.4188232421875
2016-08-23,420.19989013671875
2016-08-24,427.37396240234375
2016-08-25,418.7852478027344
2016-08-26,412.3589172363281
2016-08-29,413.3895263671875
2016-08-30,420.50299072265625
2016-08-31,418.6639709472656
2016-09-01,419.3511657714844
2016-09-02,417.0472412109375
2016-09-06,422.3622741699219
2016-09-07,426.1412048339844
2016-09-08,419.3916320800781
2016-09-09,418.5225524902344
2016-09-12,425.999755859375
2016-09-14,422.6046447753906
2016-09-15,421.2305908203125
2016-09-16,428.4854431152344
2016-09-19,428.90985107421875
2016-09-20,424.4437255859375
2016-09-21,426.70709228515625
2016-09-22,427.9398193359375
2016-09-23,421.3719787597656
2016-09-26,418.6842346191406
2016-09-27,420.2402648925781
2016-09-28,419.9169616699219
2016-09-29,415.9761962890625
2016-09-30,418.744873046875
2016-10-03,419.5733642578125
2016-10-04,424.0597229003906
2016-10-05,420.9476013183594
2016-10-06,415.24884033203125
2016-10-07,409.2467041015625
2016-10-10,416.2793884277344
2016-10-13,425.3329162597656
2016-10-14,415.147705078125
2016-10-17,413.2279052734375
2016-10-18,419.95733642578125
2016-10-19,421.06890869140625
2016-10-20,418.9873352050781
2016-10-21,424.155029296875
2016-10-24,419.57965087890625
2016-10-25,415.5355224609375
2016-10-26,414.3099365234375
2016-10-27,409.9388732910156
2016-10-28,407.48779296875
2016-11-01,404.1993408203125
2016-11-02,400.7679138183594
2016-11-03,394.9669494628906
2016-11-04,396.662353515625
2016-11-07,399.5014343261719
2016-11-08,401.4010314941406
2016-11-09,391.4742736816406
2016-11-10,383.7533874511719
2016-11-11,376.46160888671875
2016-11-15,377.27862548828125
2016-11-16,384.3662414550781
2016-11-17,379.83172607421875
2016-11-18,375.828369140625
2016-11-21,372.1926574707031
2016-11-22,373.4590148925781
2016-11-23,375.93048095703125
2016-11-24,380.0360412597656
2016-11-25,399.3176574707031
2016-11-28,400.23681640625
2016-11-29,397.3159484863281
2016-11-30,398.52105712890625
2016-12-01,398.5414733886719
2016-12-02,394.00701904296875
2016-12-05,392.84283447265625
2016-12-06,394.82403564453125
2016-12-07,394.783203125
2016-12-08,402.2385559082031
2016-12-09,404.158447265625
2016-12-12,399.25640869140625
2016-12-13,404.5057373046875
2016-12-14,408.4070129394531
2016-12-15,405.3840637207031
2016-12-16,410.61297607421875
2016-12-19,410.40869140625
2016-12-20,413.4725341796875
2016-12-21,409.14227294921875
2016-12-22,402.25897216796875
2016-12-23,403.7908630371094
2016-12-26,401.4623718261719
2016-12-27,408.0802001953125
2016-12-28,407.8963623046875
2016-12-29,405.3840637207031
2016-12-30,412.83929443359375
2017-01-02,408.9583740234375
2017-01-03,405.9967041015625
2017-01-04,407.5899353027344
2017-01-05,406.9363098144531
2017-01-06,397.1729431152344
2017-01-09,396.3967590332031
2017-01-10,396.4785461425781
2017-01-11,395.8861999511719
2017-01-12,408.52960205078125
2017-01-13,398.6231994628906
2017-01-16,390.3916931152344
2017-01-17,390.28961181640625
2017-01-18,388.41046142578125
2017-01-19,391.3925476074219
2017-01-20,387.5525817871094
2017-01-23,389.1866760253906
2017-01-24,386.2657775878906
2017-01-25,382.6095275878906
2017-01-27,384.87689208984375
2017-01-30,387.818115234375
2017-01-31,379.341552734375
2017-02-01,374.500732421875
2017-02-02,382.3236389160156
2017-02-03,382.4053955078125
2017-02-06,382.05810546875
2017-02-07,384.9176940917969
2017-02-08,382.5687561035156
2017-02-09,386.4495849609375
2017-02-10,395.5593566894531
2017-02-13,402.115966796875
2017-02-14,403.4844970703125
2017-02-15,401.0742492675781
2017-02-16,413.4519958496094
2017-02-17,408.5500183105469
2017-02-20,412.6962585449219
2017-02-21,414.0648498535156
2017-02-22,404.4852294921875
2017-02-23,412.12432861328125
2017-02-27,413.5745849609375
2017-02-28,413.5745849609375
2017-03-01,418.78314208984375
2017-03-02,418.02740478515625
2017-03-03,421.2545471191406
2017-03-06,422.3575134277344
2017-03-07,416.5975646972656
2017-03-08,411.69549560546875
2017-03-09,413.22735595703125
2017-03-10,417.43499755859375
2017-03-14,422.7252197265625
2017-03-15,413.3907775878906
2017-03-16,420.2945861816406
2017-03-17,424.9720458984375
2017-03-20,417.29205322265625
2017-03-21,421.9285888671875
2017-03-22,419.82476806640625
2017-03-23,425.0332946777344
2017-03-24,421.33624267578125
2017-03-27,420.2945861816406
2017-03-28,422.8681640625
2017-03-29,421.52008056640625
2017-03-30,418.926025390625
2017-03-31,417.59844970703125
2017-04-03,412.1039123535156
2017-04-05,406.8546447753906
2017-04-06,408.345703125
2017-04-07,400.97210693359375
2017-04-10,389.47259521484375
2017-04-11,395.089599609375
2017-04-12,395.7840881347656
2017-04-13,380.4853820800781
2017-04-17,377.830078125
2017-04-18,376.9109802246094
2017-04-19,375.5015869140625
2017-04-20,378.8104553222656
2017-04-21,377.33984375
2017-04-24,378.504150390625
2017-04-25,379.6479187011719
2017-04-26,373.4794921875
2017-04-27,377.9730224609375
2017-04-28,375.39947509765625
2017-05-02,376.8905029296875
2017-05-03,381.6700744628906
2017-05-04,383.03851318359375
2017-05-05,380.5262145996094
2017-05-08,386.2453308105469
2017-05-09,386.71514892578125
2017-05-10,385.4896545410156
2017-05-11,385.6734313964844
2017-05-12,393.90484619140625
2017-05-15,388.71685791015625
2017-05-16,390.1261291503906
2017-05-17,389.2275085449219
2017-05-18,392.8836669921875
2017-05-19,391.3312683105469
2017-05-22,392.7610778808594
2017-05-23,391.0657653808594
2017-05-24,390.0444641113281
2017-05-25,401.6870422363281
2017-05-26,406.7524719238281
2017-05-29,402.44281005859375
2017-05-30,406.9568176269531
2017-05-31,399.1337890625
2017-06-01,402.9083251953125
2017-06-02,402.0994567871094
2017-06-05,397.6613464355469
2017-06-06,406.20562744140625
2017-06-07,398.7190856933594
2017-06-08,396.7073974609375
2017-06-09,393.4514465332031
2017-06-12,399.7767333984375
2017-06-13,397.2673034667969
2017-06-14,397.59918212890625
2017-06-15,394.90313720703125
2017-06-16,389.98809814453125
2017-06-19,385.6745300292969
2017-06-20,391.3569030761719
2017-06-21,391.2739562988281
2017-06-22,389.9466552734375
2017-06-23,391.23248291015625
2017-06-27,384.51312255859375
2017-06-28,383.5384826660156
2017-06-29,385.8197326660156
2017-06-30,388.0387268066406
2017-07-03,394.8202209472656
2017-07-04,399.07159423828125
2017-07-05,394.4054260253906
2017-07-06,392.787841796875
2017-07-07,387.9764709472656
2017-07-10,396.9562683105469
2017-07-11,404.5465393066406
2017-07-12,403.3022155761719
2017-07-13,405.2516784667969
2017-07-14,403.1778259277344
2017-07-17,408.1551513671875
2017-07-18,408.7979736328125
2017-07-19,406.4130554199219
2017-07-20,402.0994567871094
2017-07-21,406.5166931152344
2017-07-24,410.8511047363281
2017-07-25,412.21978759765625
2017-07-26,412.3027648925781
2017-07-27,402.7630310058594
2017-07-28,413.6715087890625
2017-07-31,419.4161376953125
2017-08-01,417.0726318359375
2017-08-02,412.012451171875
2017-08-03,408.1343078613281
2017-08-04,408.03057861328125
2017-08-07,401.6017150878906
2017-08-08,399.7767333984375
2017-08-09,402.0579833984375
2017-08-10,406.99371337890625
2017-08-11,409.6689758300781
2017-08-14,407.0766906738281
2017-08-16,404.4844055175781
2017-08-17,423.41864013671875
2017-08-18,382.93701171875
2017-08-21,362.2607116699219
2017-08-22,363.09027099609375
2017-08-23,370.3072814941406
2017-08-24,378.3331298828125
2017-08-28,390.29925537109375
2017-08-29,384.6790771484375
2017-08-30,384.3472595214844
2017-08-31,379.4944763183594
2017-09-01,381.5682678222656
2017-09-04,373.3765869140625
2017-09-05,374.0816955566406
2017-09-06,371.4686584472656
2017-09-07,371.5308532714844
2017-09-08,366.78173828125
2017-09-11,364.4589538574219
2017-09-12,366.67803955078125
2017-09-13,366.5536193847656
2017-09-14,370.1413879394531
2017-09-15,376.7154541015625
2017-09-18,377.0680236816406
2017-09-19,378.3745422363281
2017-09-20,378.56121826171875
2017-09-21,377.2547302246094
2017-09-22,372.5885314941406
2017-09-25,371.3649597167969
2017-09-26,375.7407531738281
2017-09-27,373.21063232421875
2017-09-28,371.63458251953125
2017-09-29,373.25213623046875
2017-10-03,374.7660217285156
2017-10-04,373.1277160644531
2017-10-05,374.5586242675781
2017-10-06,381.6513366699219
2017-10-09,383.2066650390625
2017-10-10,387.99725341796875
2017-10-11,386.02703857421875
2017-10-12,384.6168518066406
2017-10-13,385.7781982421875
2017-10-16,389.4696044921875
2017-10-17,385.944091796875
2017-10-18,383.3932800292969
2017-10-19,384.4716796875
2017-10-23,389.67706298828125
2017-10-24,384.2850646972656
2017-10-25,387.9350280761719
2017-10-26,392.9329833984375
2017-10-27,392.51824951171875
2017-10-30,391.5849914550781
2017-10-31,387.69482421875
2017-11-01,389.8817443847656
2017-11-02,388.1364440917969
2017-11-03,389.71356201171875
2017-11-06,390.5756530761719
2017-11-07,401.8467102050781
2017-11-08,400.50091552734375
2017-11-09,401.4261779785156
2017-11-10,404.6013488769531
2017-11-13,400.3537292480469
2017-11-14,399.1551208496094
2017-11-15,400.2906799316406
2017-11-16,415.6832580566406
2017-11-17,408.3443908691406
2017-11-20,403.9705810546875
2017-11-21,406.3677978515625
2017-11-22,406.3887939453125
2017-11-23,416.8817443847656
2017-11-24,424.57806396484375
2017-11-27,420.0359802246094
2017-11-28,414.1271667480469
2017-11-29,413.2860107421875
2017-11-30,410.5102844238281
2017-12-01,403.2345886230469
2017-12-04,414.4005126953125
2017-12-05,413.9799499511719
2017-12-06,416.48223876953125
2017-12-07,420.4775695800781
2017-12-08,421.3397521972656
2017-12-11,422.7907409667969
2017-12-12,424.9776306152344
2017-12-13,422.1387939453125
2017-12-14,426.07110595703125
2017-12-15,430.19256591796875
2017-12-18,427.5430603027344
2017-12-19,422.2229309082031
2017-12-20,427.2276916503906
2017-12-21,429.8350830078125
2017-12-22,437.1108093261719
2017-12-26,435.53369140625
2017-12-27,434.9659729003906
2017-12-28,434.5453186035156
2017-12-29,438.24639892578125
2018-01-01,434.6716003417969
2018-01-02,433.0523986816406
2018-01-03,429.51971435546875
2018-01-04,427.03839111328125
2018-01-05,425.6084289550781
2018-01-08,435.7229919433594
2018-01-09,437.9519348144531
2018-01-10,442.5361022949219
2018-01-11,452.4403076171875
2018-01-12,453.5546569824219
2018-01-15,454.69024658203125
2018-01-16,472.22772216796875
2018-01-17,484.5290222167969
2018-01-18,484.7815246582031
2018-01-19,480.8912048339844
2018-01-22,483.64605712890625
2018-01-23,495.043212890625
2018-01-24,498.70208740234375
2018-01-25,494.3283386230469
2018-01-29,497.4823913574219
2018-01-30,492.3305969238281
2018-01-31,483.7510986328125
2018-02-01,481.3749084472656
2018-02-02,480.8071594238281
2018-02-05,478.6833190917969
2018-02-06,465.8772888183594
2018-02-07,466.424072265625
2018-02-08,477.0221252441406
2018-02-09,466.4660339355469
2018-02-12,463.79547119140625
2018-02-14,461.6716003417969
2018-02-15,468.6949768066406
2018-02-16,474.4147033691406
2018-02-19,475.9707336425781
2018-02-20,478.15765380859375
2018-02-21,482.5524597167969
2018-02-22,488.1670837402344
2018-02-23,486.0221862792969
2018-02-26,478.8516845703125
2018-02-27,483.7300720214844
2018-02-28,493.1506042480469
2018-03-01,488.1670837402344
2018-03-05,486.1273193359375
2018-03-06,484.2137145996094
2018-03-07,481.1646423339844
2018-03-08,486.4427490234375
2018-03-09,489.28155517578125
2018-03-12,498.6810607910156
2018-03-13,497.8609924316406
2018-03-14,496.5992431640625
2018-03-15,497.3142395019531
2018-03-16,492.8563537597656
2018-03-19,482.279052734375
2018-03-20,489.7651672363281
2018-03-21,491.0058898925781
2018-03-22,488.3983459472656
2018-03-23,491.04791259765625
2018-03-26,485.8537902832031
2018-03-27,485.3282470703125
2018-03-28,475.9917907714844
2018-04-02,478.24176025390625
2018-04-03,479.6295166015625
2018-04-04,472.79541015625
2018-04-05,482.61553955078125
2018-04-06,473.9730529785156
2018-04-09,467.3491516113281
2018-04-10,468.25341796875
2018-04-11,472.81646728515625
2018-04-12,488.9450378417969
2018-04-13,492.66705322265625
2018-04-16,476.5805358886719
2018-04-17,473.21600341796875
2018-04-18,473.53155517578125
2018-04-19,476.4333190917969
2018-04-20,495.61090087890625
2018-04-23,499.5011291503906
2018-04-24,485.53857421875
2018-04-25,487.9988098144531
2018-04-26,494.7698059082031
2018-04-27,498.4497985839844
2018-04-30,504.46380615234375
2018-05-02,503.4333801269531
2018-05-03,497.3352355957031
2018-05-04,493.36083984375
2018-05-07,497.5245361328125
2018-05-08,490.1856994628906
2018-05-09,492.3515625
2018-05-10,491.2160949707031
2018-05-11,496.5781555175781
2018-05-14,500.17413330078125
2018-05-15,502.3821105957031
2018-05-16,500.4473876953125
2018-05-17,497.4823913574219
2018-05-18,497.6086120605469
2018-05-21,496.052490234375
2018-05-22,502.087646484375
2018-05-23,498.3235778808594
2018-05-24,513.505859375
2018-05-25,516.575927734375
2018-05-28,510.7301025390625
2018-05-29,511.6973571777344
2018-05-30,509.5946350097656
2018-05-31,518.0479736328125
2018-06-01,513.4217529296875
2018-06-04,521.2442016601562
2018-06-05,513.4429321289062
2018-06-06,520.4239501953125
2018-06-07,526.7324829101562
2018-06-08,529.9287109375
2018-06-11,530.9171142578125
2018-06-12,529.27685546875
2018-06-13,536.1321411132812
2018-06-14,525.4924926757812
2018-06-15,543.1050415039062
2018-06-18,537.2341918945312
2018-06-19,526.2979125976562
2018-06-20,526.954833984375
2018-06-21,528.3961181640625
2018-06-22,528.9471435546875
2018-06-25,539.3748168945312
2018-06-26,541.6638793945312
2018-06-27,538.336181640625
2018-06-28,546.6444702148438
2018-06-29,554.1048583984375
2018-07-02,565.7617797851562
2018-07-03,573.8367919921875
2018-07-04,570.2125854492188
2018-07-05,544.2706298828125
2018-07-06,544.3766479492188
2018-07-09,550.5654296875
2018-07-10,551.6463012695312
2018-07-11,559.7213745117188
2018-07-12,548.657958984375
2018-07-13,558.4285888671875
2018-07-16,564.9776611328125
2018-07-17,562.8792724609375
2018-07-18,560.611572265625
2018-07-19,558.1318359375
2018-07-20,571.4418334960938
2018-07-23,574.7694091796875
2018-07-24,583.755859375
2018-07-25,586.5534057617188
2018-07-26,582.1026000976562
2018-07-27,582.1874389648438
2018-07-30,572.671142578125
2018-07-31,578.6478881835938
2018-08-01,573.9639892578125
2018-08-02,573.7943115234375
2018-08-03,578.2240600585938
2018-08-06,576.7617797851562
2018-08-07,579.8560180664062
2018-08-08,577.6517944335938
2018-08-09,584.9426879882812
2018-08-10,587.2741088867188
2018-08-13,597.1505737304688
2018-08-14,596.9598388671875
2018-08-16,605.9673461914062
2018-08-17,606.306640625
2018-08-20,586.765380859375
2018-08-21,586.63818359375
2018-08-23,592.3395385742188
2018-08-24,584.2432861328125
2018-08-27,599.9694213867188
2018-08-28,603.9115600585938
2018-08-29,597.7228393554688
2018-08-30,600.3085327148438
2018-08-31,610.86328125
2018-09-03,607.9598388671875
2018-09-04,624.9364013671875
2018-09-05,618.7900390625
2018-09-06,616.4586791992188
2018-09-07,621.24853515625
2018-09-10,619.595458984375
2018-09-11,622.5200805664062
2018-09-12,629.8110961914062
2018-09-14,622.0116577148438
2018-09-17,615.4412841796875
2018-09-18,609.6339721679688
2018-09-19,610.1851806640625
2018-09-21,597.934814453125
2018-09-24,608.9133911132812
2018-09-25,615.6532592773438
2018-09-26,608.5744018554688
2018-09-27,614.4663696289062
2018-09-28,618.917236328125
2018-10-01,632.9902954101562
2018-10-03,617.6031494140625
2018-10-04,599.5455932617188
2018-10-05,614.2967529296875
2018-10-08,605.6920166015625
2018-10-09,608.4896240234375
2018-10-10,593.8231811523438
2018-10-11,570.8483276367188
2018-10-12,575.4688110351562
2018-10-15,592.4242553710938
2018-10-16,589.4146728515625
2018-10-17,597.9771728515625
2018-10-19,579.4957275390625
2018-10-22,576.44384765625
2018-10-23,557.4959106445312
