Price,Close
2015-11-10,0.7487762570381165
2015-11-11,0.7414854168891907
2015-11-12,0.7388120889663696
2015-11-13,0.7242301106452942
2015-11-16,0.7388120889663696
2015-11-17,0.7388120889663696
2015-11-18,0.7569865584373474
2015-11-19,0.7591822743415833
2015-11-20,0.7657687664031982
2015-11-23,0.7543029189109802
2015-11-24,0.7604017853736877
2015-11-25,0.7594260573387146
2015-11-27,0.7657687664031982
2015-11-30,0.7738193869590759
2015-12-01,0.7989464402198792
2015-12-02,0.7928476333618164
2015-12-03,0.7911399602890015
2015-12-04,0.8233417868614197
2015-12-07,0.8077287673950195
2015-12-08,0.8187068700790405
2015-12-09,0.7979706525802612
2015-12-10,0.8045572638511658
2015-12-11,0.7926038503646851
2015-12-14,0.7945552468299866
2015-12-15,0.8043131828308105
2015-12-16,0.809192419052124
2015-12-17,0.7969949245452881
2015-12-18,0.7840654253959656
2015-12-21,0.8026058673858643
2015-12-22,0.8033377528190613
2015-12-23,0.8065090775489807
2015-12-24,0.809192419052124
2015-12-28,0.8084606528282166
2015-12-29,0.8216341137886047
2015-12-30,0.8145595192909241
2015-12-31,0.8040696382522583
2016-01-04,0.7896763682365417
2016-01-05,0.8023618459701538
2016-01-06,0.7691842317581177
2016-01-07,0.738690197467804
2016-01-08,0.7228330373764038
2016-01-11,0.724052906036377
2016-01-12,0.7362505793571472
2016-01-13,0.7138068675994873
2016-01-14,0.6994137167930603
2016-01-15,0.6613568067550659
2016-01-19,0.6667237281799316
2016-01-20,0.6703831553459167
2016-01-21,0.678189754486084
2016-01-22,0.6940466165542603
2016-01-25,0.6933149099349976
2016-01-26,0.7001456022262573
2016-01-27,0.6918511390686035
2016-01-28,0.6842883825302124
2016-01-29,0.7145385146141052
2016-02-01,0.71478271484375
2016-02-02,0.6845325827598572
2016-02-03,0.6879477500915527
2016-02-04,0.6881917715072632
2016-02-05,0.6447681188583374
2016-02-08,0.615249752998352
2016-02-09,0.6218364834785461
2016-02-10,0.6203726530075073
2016-02-11,0.6172013878822327
2016-02-12,0.627691388130188
2016-02-16,0.6584295630455017
2016-02-17,0.6747744679450989
2016-02-18,0.7328352332115173
2016-02-19,0.7425933480262756
2016-02-22,0.7689401507377625
2016-02-23,0.7708918452262878
2016-02-24,0.7762589454650879
2016-02-25,0.7779664993286133
2016-02-26,0.772843599319458
2016-02-29,0.7678240537643433
2016-03-01,0.8018573522567749
2016-03-02,0.8065091967582703
2016-03-03,0.799409031867981
2016-03-04,0.7969603538513184
2016-03-07,0.7918188571929932
2016-03-08,0.7773728966712952
2016-03-09,0.7768835425376892
2016-03-10,0.7756590247154236
2016-03-11,0.7888805866241455
2016-03-14,0.7908393740653992
2016-03-15,0.786922037601471
2016-03-16,0.8104265332221985
2016-03-17,0.8035711646080017
2016-03-18,0.8278104662895203
2016-03-21,0.8302590250968933
2016-03-22,0.8287898898124695
2016-03-23,0.8429906964302063
2016-03-24,0.8442147970199585
2016-03-28,0.8527844548225403
2016-03-29,0.8664953708648682
2016-03-30,0.8755546808242798
2016-03-31,0.87237149477005
2016-04-01,0.885103702545166
2016-04-04,0.8765339851379395
2016-04-05,0.8753098249435425
2016-04-06,0.8765339851379395
2016-04-07,0.8674749135971069
2016-04-08,0.8731062412261963
2016-04-11,0.8784928917884827
2016-04-12,0.8775134682655334
2016-04-13,0.8995490670204163
2016-04-14,0.9019975066184998
2016-04-15,0.9090980291366577
2016-04-18,0.9051805138587952
2016-04-19,0.8890210390090942
2016-04-20,0.8924487233161926
2016-04-21,0.8914693593978882
2016-04-22,0.8880417346954346
2016-04-25,0.8924487233161926
2016-04-26,0.8931833505630493
2016-04-27,0.9135052561759949
2016-04-28,0.8863276243209839
2016-04-29,0.8699232339859009
2016-05-02,0.8814306855201721
2016-05-03,0.8709027171134949
2016-05-04,0.8510706424713135
2016-05-05,0.8562122583389282
2016-05-06,0.8650264739990234
2016-05-09,0.8638022541999817
2016-05-10,0.8804513812065125
2016-05-11,0.8828999400138855
2016-05-12,0.8709027171134949
2016-05-13,1.0033624172210693
2016-05-16,1.0329878330230713
2016-05-17,1.0351917743682861
2016-05-18,1.0616345405578613
2016-05-19,1.0662864446640015
2016-05-20,1.085384488105774
2016-05-23,1.087098240852356
2016-05-24,1.113486886024475
2016-05-25,1.1088229417800903
2016-05-26,1.1206058263778687
2016-05-27,1.1267428398132324
2016-05-31,1.1468716859817505
2016-06-01,1.1490811109542847
2016-06-02,1.157181739807129
2016-06-03,1.1409807205200195
2016-06-06,1.1350888013839722
2016-06-07,1.1372979879379272
2016-06-08,1.1336156129837036
2016-06-09,1.1630733013153076
2016-06-10,1.1341071128845215
2016-06-13,1.148589849472046
2016-06-14,1.1507996320724487
2016-06-15,1.1625826358795166
2016-06-16,1.1672462224960327
2016-06-17,1.1468716859817505
2016-06-20,1.1674915552139282
2016-06-21,1.1603730916976929
2016-06-22,1.1593908071517944
2016-06-23,1.1903215646743774
2016-06-24,1.1225697994232178
2016-06-27,1.1105412244796753
2016-06-28,1.1267428398132324
2016-06-29,1.1451538801193237
2016-06-30,1.1539905071258545
2016-07-01,1.145398497581482
2016-07-05,1.162336826324463
2016-07-06,1.169701099395752
2016-07-07,1.2001399993896484
2016-07-08,1.2482541799545288
2016-07-11,1.2769750356674194
2016-07-12,1.2961223125457764
2016-07-13,1.2956311702728271
2016-07-14,1.308887004852295
2016-07-15,1.2936677932739258
2016-07-18,1.300295114517212
2016-07-19,1.3137967586517334
2016-07-20,1.3309799432754517
2016-07-21,1.3064321279525757
2016-07-22,1.342026710510254
2016-07-25,1.3668198585510254
2016-07-26,1.390140175819397
2016-07-27,1.3761483430862427
2016-07-28,1.3790937662124634
2016-07-29,1.4016779661178589
2016-08-01,1.3925949335098267
2016-08-02,1.3756569623947144
2016-08-03,1.379339337348938
2016-08-04,1.4048690795898438
2016-08-05,1.4286803007125854
2016-08-08,1.4419363737106323
2016-08-09,1.4456177949905396
2016-08-10,1.4362903833389282
2016-08-11,1.4655022621154785
2016-08-12,1.547491192817688
2016-08-15,1.5460187196731567
2016-08-16,1.536690592765808
2016-08-17,1.5010960102081299
2016-08-18,1.5244168043136597
2016-08-19,1.5283443927764893
2016-08-22,1.534726619720459
2016-08-23,1.5471456050872803
2016-08-24,1.5232911109924316
2016-08-25,1.5132077932357788
2016-08-26,1.5255041122436523
2016-08-29,1.5245206356048584
2016-08-30,1.5156675577163696
2016-08-31,1.5085349082946777
2016-09-01,1.5530486106872559
2016-09-02,1.537800908088684
2016-09-06,1.5523103475570679
2016-09-07,1.5294389724731445
2016-09-08,1.5405060052871704
2016-09-09,1.4637755155563354
2016-09-12,1.4940251111984253
2016-09-13,1.4723830223083496
2016-09-14,1.4854179620742798
2016-09-15,1.5417356491088867
2016-09-16,1.5454243421554565
2016-09-19,1.5658366680145264
2016-09-20,1.5515727996826172
2016-09-21,1.5951024293899536
2016-09-22,1.5990374088287354
2016-09-23,1.5973156690597534
2016-09-26,1.5823140144348145
2016-09-27,1.6364185810089111
2016-09-28,1.642320990562439
2016-09-29,1.6575685739517212
2016-09-30,1.6851133108139038
2016-10-03,1.6833909749984741
2016-10-04,1.6797024011611938
2016-10-05,1.677980661392212
2016-10-06,1.6560931205749512
2016-10-07,1.644042730331421
2016-10-10,1.6501909494400024
2016-10-11,1.6263353824615479
2016-10-12,1.6337138414382935
2016-10-13,1.6071529388427734
2016-10-14,1.6228928565979004
2016-10-17,1.613547444343567
2016-10-18,1.6381402015686035
2016-10-19,1.6346971988677979
2016-10-20,1.665684461593628
2016-10-21,1.6610116958618164
2016-10-24,1.7389715909957886
2016-10-25,1.767499327659607
2016-10-26,1.7746315002441406
2016-10-27,1.7382336854934692
2016-10-28,1.73528254032135
2016-10-31,1.7500383853912354
2016-11-01,1.698147177696228
2016-11-02,1.6910152435302734
2016-11-03,1.671341061592102
2016-11-04,1.6617493629455566
2016-11-07,1.7527437210083008
2016-11-08,1.7500383853912354
2016-11-09,1.720526933670044
2016-11-10,1.666668176651001
2016-11-11,2.1634464263916016
2016-11-14,2.0569589138031006
2016-11-15,2.119671583175659
2016-11-16,2.2534573078155518
2016-11-17,2.2721481323242188
2016-11-18,2.296003818511963
2016-11-21,2.2866575717926025
2016-11-22,2.303135871887207
2016-11-23,2.314465284347534
2016-11-25,2.3191444873809814
2016-11-28,2.3179125785827637
2016-11-29,2.296731472015381
2016-11-30,2.2708702087402344
2016-12-01,2.158557891845703
2016-12-02,2.178508758544922
2016-12-05,2.2629880905151367
2016-12-06,2.300180435180664
2016-12-07,2.3415579795837402
2016-12-08,2.302395820617676
2016-12-09,2.2615106105804443
2016-12-12,2.2065863609313965
2016-12-13,2.2455010414123535
2016-12-14,2.375547409057617
2016-12-15,2.43121075630188
2016-12-16,2.473080635070801
2016-12-19,2.503129482269287
2016-12-20,2.5903186798095703
2016-12-21,2.606574535369873
2016-12-22,2.63810133934021
2016-12-23,2.7038626670837402
2016-12-27,2.8895716667175293
2016-12-28,2.6908090114593506
2016-12-29,2.744501829147339
2016-12-30,2.6289877891540527
2017-01-03,2.512489080429077
2017-01-04,2.571108102798462
2017-01-05,2.505838394165039
2017-01-06,2.539335012435913
2017-01-09,2.6422884464263916
2017-01-10,2.622337818145752
2017-01-11,2.5900723934173584
2017-01-12,2.5477089881896973
2017-01-13,2.5474634170532227
2017-01-17,2.490321636199951
2017-01-18,2.5356407165527344
2017-01-19,2.5900723934173584
2017-01-20,2.5617482662200928
2017-01-23,2.588348388671875
2017-01-24,2.6435189247131348
2017-01-25,2.6548492908477783
2017-01-26,2.7006611824035645
2017-01-27,2.752875328063965
2017-01-30,2.709773540496826
2017-01-31,2.689084768295288
2017-02-01,2.8065683841705322
2017-02-02,2.8420350551605225
2017-02-03,2.817159414291382
2017-02-06,2.8893253803253174
2017-02-07,2.9341514110565186
2017-02-08,2.92134428024292
2017-02-09,2.8664190769195557
2017-02-10,2.798440933227539
2017-02-13,2.6693811416625977
2017-02-14,2.6792330741882324
2017-02-15,2.6846513748168945
2017-02-16,2.6415488719940186
2017-02-17,2.6410562992095947
2017-02-21,2.7356348037719727
2017-02-22,2.731442451477051
2017-02-23,2.478175163269043
2017-02-24,2.50209641456604
2017-02-27,2.5748445987701416
2017-02-28,2.502589464187622
2017-03-01,2.534895420074463
2017-03-02,2.441429615020752
2017-03-03,2.4273741245269775
2017-03-06,2.408630847930908
2017-03-07,2.4350192546844482
2017-03-08,2.4305806159973145
2017-03-09,2.430086135864258
2017-03-10,2.444390058517456
2017-03-13,2.511713981628418
2017-03-14,2.5099875926971436
2017-03-15,2.5289764404296875
2017-03-16,2.560049057006836
2017-03-17,2.6157829761505127
2017-03-20,2.699136734008789
2017-03-21,2.6118369102478027
2017-03-22,2.665104866027832
2017-03-23,2.640937089920044
2017-03-24,2.6503078937530518
2017-03-27,2.669543743133545
2017-03-28,2.655733823776245
2017-03-29,2.647102117538452
2017-03-30,2.697903633117676
2017-03-31,2.6863133907318115
2017-04-03,2.6727499961853027
2017-04-04,2.48532772064209
2017-04-05,2.4668307304382324
2017-04-06,2.4848339557647705
2017-04-07,2.474228858947754
2017-04-10,2.411097526550293
2017-04-11,2.4197287559509277
2017-04-12,2.3997535705566406
2017-04-13,2.354870080947876
2017-04-17,2.4471027851104736
2017-04-18,2.4485819339752197
2017-04-19,2.4581997394561768
2017-04-20,2.497163772583008
2017-04-21,2.507521867752075
2017-04-24,2.5388410091400146
2017-04-25,2.5829834938049316
2017-04-26,2.5652284622192383
2017-04-27,2.6051790714263916
2017-04-28,2.5721333026885986
2017-05-01,2.6298394203186035
2017-05-02,2.551910877227783
2017-05-03,2.5709004402160645
2017-05-04,2.5610358715057373
2017-05-05,2.561281681060791
2017-05-08,2.5344014167785645
2017-05-09,2.5385944843292236
2017-05-10,2.991122007369995
2017-05-11,3.119605541229248
2017-05-12,3.153883457183838
2017-05-15,3.3122072219848633
2017-05-16,3.3738596439361572
2017-05-17,3.149691343307495
2017-05-18,3.281628131866455
2017-05-19,3.3574156761169434
2017-05-22,3.4290082454681396
2017-05-23,3.3828442096710205
2017-05-24,3.4208614826202393
2017-05-25,3.4132089614868164
2017-05-26,3.501587390899658
2017-05-30,3.5763888359069824
2017-05-31,3.563551664352417
2017-06-01,3.563798427581787
2017-06-02,3.5460243225097656
2017-06-05,3.6539061069488525
2017-06-06,3.6373653411865234
2017-06-07,3.6813082695007324
2017-06-08,3.948420286178589
2017-06-09,3.6931581497192383
2017-06-12,3.70229172706604
2017-06-13,3.7375948429107666
2017-06-14,3.7454941272735596
2017-06-15,3.761540412902832
2017-06-16,3.743025779724121
2017-06-19,3.8837409019470215
2017-06-20,3.8780624866485596
2017-06-21,3.9368174076080322
2017-06-22,3.909661054611206
2017-06-23,3.797583818435669
2017-06-26,3.7561087608337402
2017-06-27,3.618603467941284
2017-06-28,3.746234893798828
2017-06-29,3.621072292327881
2017-06-30,3.5687363147735596
2017-07-03,3.4396233558654785
2017-07-05,3.531458854675293
2017-07-06,3.5420737266540527
2017-07-07,3.623046875
2017-07-10,3.794374465942383
2017-07-11,3.848191499710083
2017-07-12,4.011865615844727
2017-07-13,3.965454578399658
2017-07-14,4.072103023529053
2017-07-17,4.054819107055664
2017-07-18,4.097034931182861
2017-07-19,4.075804710388184
2017-07-20,4.135054111480713
2017-07-21,4.149866104125977
2017-07-24,4.101725101470947
2017-07-25,4.08197546005249
2017-07-26,4.1291279792785645
2017-07-27,3.992856502532959
2017-07-28,4.058276653289795
2017-07-31,4.011865615844727
2017-08-01,4.060744762420654
2017-08-02,4.058276653289795
2017-08-03,4.1098713874816895
2017-08-04,4.127895355224609
2017-08-07,4.25478458404541
2017-08-08,4.204177379608154
2017-08-09,4.248859882354736
2017-08-10,4.066917896270752
2017-08-11,3.8501670360565186
2017-08-14,4.157271385192871
2017-08-15,4.122215747833252
2017-08-16,4.077037334442139
2017-08-17,3.9861900806427
2017-08-18,3.9869327545166016
2017-08-21,3.92891788482666
2017-08-22,4.01638650894165
2017-08-23,4.096690654754639
2017-08-24,4.081617832183838
2017-08-25,4.047519207000732
2017-08-28,4.076181888580322
2017-08-29,4.069509506225586
2017-08-30,4.093723773956299
2017-08-31,4.186629295349121
2017-09-01,4.211831092834473
2017-09-05,4.099405288696289
2017-09-06,4.096936225891113
2017-09-07,4.11596155166626
2017-09-08,4.044552803039551
2017-09-11,4.175756931304932
2017-09-12,4.190830230712891
2017-09-13,4.20960807800293
2017-09-14,4.185640335083008
2017-09-15,4.450268745422363
2017-09-18,4.634100914001465
2017-09-19,4.629159927368164
2017-09-20,4.591850757598877
2017-09-21,4.466330051422119
2017-09-22,4.4228434562683105
2017-09-25,4.225174427032471
2017-09-26,4.248893737792969
2017-09-27,4.342044830322266
2017-09-28,4.340811252593994
2017-09-29,4.417159557342529
2017-10-02,4.4228434562683105
2017-10-03,4.431985378265381
2017-10-04,4.469048023223877
2017-10-05,4.466575622558594
2017-10-06,4.479673385620117
2017-10-09,4.580731391906738
2017-10-10,4.668199062347412
2017-10-11,4.7178635597229
2017-10-12,4.720087051391602
2017-10-13,4.80804967880249
2017-10-16,4.890575885772705
2017-10-17,4.886130332946777
2017-10-18,4.881930351257324
2017-10-19,4.887364864349365
2017-10-20,4.8651275634765625
2017-10-23,4.858208656311035
2017-10-24,4.9091081619262695
2017-10-25,4.785070419311523
2017-10-26,4.835229396820068
2017-10-27,4.987681865692139
2017-10-30,5.036605358123779
2017-10-31,5.10999059677124
2017-11-01,5.119626045227051
2017-11-02,5.088492393493652
2017-11-03,5.156440258026123
2017-11-06,5.179666996002197
2017-11-07,5.238968372344971
2017-11-08,5.168055534362793
2017-11-09,5.0731730461120605
2017-11-10,5.340522289276123
2017-11-13,5.253793239593506
2017-11-14,5.292093276977539
2017-11-15,5.188314437866211
2017-11-16,5.228591442108154
2017-11-17,5.222414493560791
2017-11-20,5.289620876312256
2017-11-21,5.338297367095947
2017-11-22,5.314313888549805
2017-11-24,5.364505767822266
2017-11-27,5.294779300689697
2017-11-28,5.209971904754639
2017-11-29,4.856638431549072
2017-11-30,4.96271276473999
2017-12-01,4.887792587280273
2017-12-04,4.6153154373168945
2017-12-05,4.6420207023620605
2017-12-06,4.679602146148682
2017-12-07,4.747104167938232
2017-12-08,4.734740734100342
2017-12-11,4.813121795654297
2017-12-12,4.718668460845947
2017-12-13,4.6034464836120605
2017-12-14,4.6106157302856445
2017-12-15,4.736471176147461
2017-12-18,4.893233776092529
2017-12-19,4.848973274230957
2017-12-20,4.866035461425781
2017-12-21,4.843533992767334
2017-12-22,4.82820463180542
2017-12-26,4.881860256195068
2017-12-27,4.875184535980225
2017-12-28,4.880869388580322
2017-12-29,4.784440040588379
2018-01-02,4.929086208343506
2018-01-03,5.2534871101379395
2018-01-04,5.281180381774902
2018-01-05,5.325933933258057
2018-01-08,5.4891252517700195
2018-01-09,5.48764181137085
2018-01-10,5.530664443969727
2018-01-11,5.540555000305176
2018-01-12,5.513355731964111
2018-01-16,5.4423933029174805
2018-01-17,5.556378364562988
2018-01-18,5.549454689025879
2018-01-19,5.68964958190918
2018-01-22,5.77816915512085
2018-01-23,5.907238006591797
2018-01-24,5.830339431762695
2018-01-25,5.843938827514648
2018-01-26,6.016526222229004
2018-01-29,6.103560924530029
2018-01-30,6.001443862915039
2018-01-31,6.077597618103027
2018-02-01,5.946551322937012
2018-02-02,5.773964881896973
2018-02-05,5.283901214599609
2018-02-06,5.57764196395874
2018-02-07,5.657259464263916
2018-02-08,5.378352642059326
2018-02-09,5.7383599281311035
2018-02-12,5.638221263885498
2018-02-13,5.751960277557373
2018-02-14,5.96929931640625
2018-02-15,6.094904899597168
2018-02-16,6.029135704040527
2018-02-20,6.158699989318848
2018-02-21,5.971522331237793
2018-02-22,5.991071701049805
2018-02-23,6.084591865539551
2018-02-26,6.100673675537109
2018-02-27,6.087808132171631
2018-02-28,5.987359046936035
2018-03-01,5.745143413543701
2018-03-02,5.852272033691406
2018-03-05,5.830251693725586
2018-03-06,5.991319179534912
2018-03-07,5.983398914337158
2018-03-08,5.967072010040283
2018-03-09,6.069746971130371
2018-03-12,6.179350852966309
2018-03-13,6.128631114959717
2018-03-14,6.154112815856934
2018-03-15,6.1689581871032715
2018-03-16,6.197164058685303
2018-03-19,5.962618827819824
2018-03-20,6.17489767074585
2018-03-21,6.149660110473633
2018-03-22,5.983646392822266
2018-03-23,5.76394510269165
2018-03-26,6.048717498779297
2018-03-27,5.579625129699707
2018-03-28,5.476454257965088
2018-03-29,5.729803085327148
2018-04-02,5.46903133392334
2018-04-03,5.575418472290039
2018-04-04,5.597437858581543
2018-04-05,5.477195739746094
2018-04-06,5.300790786743164
2018-04-09,5.329492092132568
2018-04-10,5.63875675201416
2018-04-11,5.597437858581543
2018-04-12,5.80427360534668
2018-04-13,5.727576732635498
2018-04-16,5.727329254150391
2018-04-17,5.877014636993408
2018-04-18,5.848065376281738
2018-04-19,5.666713237762451
2018-04-20,5.658548355102539
2018-04-23,5.539047718048096
2018-04-24,5.472743988037109
2018-04-25,5.36041784286499
2018-04-26,5.572202205657959
2018-04-27,5.59966516494751
2018-04-30,5.564285755157471
2018-05-01,5.6197052001953125
2018-05-02,5.599169731140137
2018-05-03,5.76444149017334
2018-05-04,5.9146199226379395
2018-05-07,6.152630805969238
2018-05-08,6.195183753967285
2018-05-09,6.3282928466796875
2018-05-10,6.435915946960449
2018-05-11,6.297366619110107
2018-05-14,6.317901611328125
2018-05-15,6.075437068939209
2018-05-16,6.08657169342041
2018-05-17,6.128631114959717
2018-05-18,6.084838390350342
2018-05-21,6.042778491973877
2018-05-22,6.004677772521973
2018-05-23,6.128213405609131
2018-05-24,6.131925582885742
2018-05-25,6.171288013458252
2018-05-29,6.154206275939941
2018-05-30,6.263134479522705
2018-05-31,6.243330955505371
2018-06-01,6.377757549285889
2018-06-04,6.556746006011963
2018-06-05,6.562192916870117
2018-06-06,6.564173698425293
2018-06-07,6.508472919464111
2018-06-08,6.49312162399292
2018-06-11,6.4520263671875
2018-06-12,6.500548362731934
2018-06-13,6.496094226837158
2018-06-14,6.6077446937561035
2018-06-15,6.566897392272949
2018-06-18,6.56268835067749
2018-06-19,6.440886497497559
2018-06-20,6.4938645362854
2018-06-21,6.365131855010986
2018-06-22,6.212631702423096
2018-06-25,5.919764041900635
2018-06-26,5.990814685821533
2018-06-27,5.83558988571167
2018-06-28,5.962839126586914
2018-06-29,5.864803314208984
2018-07-02,5.997003078460693
2018-07-03,5.863318920135498
2018-07-05,6.0091352462768555
2018-07-06,6.123013496398926
2018-07-09,6.17054557800293
2018-07-10,6.269571304321289
2018-07-11,6.127965450286865
2018-07-12,6.219562530517578
2018-07-13,6.172278881072998
2018-07-16,6.144551753997803
2018-07-17,6.280464172363281
2018-07-18,6.231199741363525
2018-07-19,6.2393670082092285
2018-07-20,6.211146831512451
2018-07-23,6.174507141113281
2018-07-24,6.157177448272705
2018-07-25,6.235408782958984
