Date,Close
2015-10-09,698.301025390625
2015-10-12,695.612060546875
2015-10-13,693.947265625
2015-10-14,680.544677734375
2015-10-15,675.721435546875
2015-10-16,670.1299438476562
2015-10-19,683.38623046875
2015-10-20,677.5327758789062
2015-10-21,680.3304443359375
2015-10-23,688.8092041015625
2015-10-26,696.0399780273438
2015-10-27,699.095947265625
2015-10-28,704.5618896484375
2015-10-29,689.8853759765625
2015-10-30,689.1967163085938
2015-11-02,691.0043334960938
2015-11-03,692.4676513671875
2015-11-04,689.497802734375
2015-11-05,690.9182739257812
2015-11-06,687.8194580078125
2015-11-09,690.875244140625
2015-11-10,691.6929321289062
2015-11-13,685.7965087890625
2015-11-16,674.9503784179688
2015-11-17,687.173828125
2015-11-18,683.0419921875
2015-11-19,683.98876953125
2015-11-20,687.0447387695312
2015-11-23,681.0621948242188
2015-11-24,698.9236450195312
2015-11-26,699.3541870117188
2015-11-27,702.5821533203125
2015-11-30,698.9666748046875
2015-12-01,717.3877563476562
2015-12-02,714.3749389648438
2015-12-03,702.9262084960938
2015-12-04,701.5060424804688
2015-12-07,717.4738159179688
2015-12-08,710.8026733398438
2015-12-09,705.982177734375
2015-12-10,702.323974609375
2015-12-11,707.6608276367188
2015-12-14,722.2083129882812
2015-12-15,739.0799560546875
2015-12-16,736.3253173828125
2015-12-17,743.9431762695312
2015-12-18,737.7454833984375
2015-12-21,733.0542602539062
2015-12-22,732.9251708984375
2015-12-23,743.08251953125
2015-12-24,743.9431762695312
2015-12-28,745.320556640625
2015-12-29,738.4773559570312
2015-12-30,738.08984375
2015-12-31,742.6521606445312
2016-01-01,737.3150634765625
2016-01-04,739.424072265625
2016-01-05,729.9124145507812
2016-01-06,725.6942749023438
2016-01-07,706.0682373046875
2016-01-08,697.1160278320312
2016-01-11,698.7514038085938
2016-01-12,705.5948486328125
2016-01-13,716.8282470703125
2016-01-14,712.09375
2016-01-15,692.2955932617188
2016-01-18,697.2020874023438
2016-01-19,697.6324462890625
2016-01-20,684.3761596679688
2016-01-21,667.6337890625
2016-01-22,664.1044311523438
2016-01-25,674.2619018554688
2016-01-27,661.0057373046875
2016-01-28,681.5357055664062
2016-01-29,703.1845703125
2016-02-01,689.4549560546875
2016-02-02,688.7232055664062
2016-02-03,707.2303466796875
2016-02-04,718.5928344726562
2016-02-05,727.330078125
2016-02-08,713.5142211914062
2016-02-09,711.319091796875
2016-02-10,709.7696533203125
2016-02-11,690.875244140625
2016-02-12,699.483154296875
2016-02-15,692.682861328125
2016-02-16,691.3916625976562
2016-02-17,699.4400634765625
2016-02-18,712.2230834960938
2016-02-19,712.3952026367188
2016-02-22,741.705322265625
2016-02-23,720.3572998046875
2016-02-24,720.2713623046875
2016-02-25,725.4791259765625
2016-02-26,731.5908813476562
2016-02-29,714.8053588867188
2016-03-01,709.4254150390625
2016-03-02,731.031494140625
2016-03-03,730.7301635742188
2016-03-04,730.6011352539062
2016-03-08,711.2329711914062
2016-03-09,722.7676391601562
2016-03-10,720.9600830078125
2016-03-11,733.0542602539062
2016-03-14,737.831787109375
2016-03-15,723.7576293945312
2016-03-16,726.6414184570312
2016-03-17,731.3756713867188
2016-03-18,730.256591796875
2016-03-21,757.1995239257812
2016-03-22,749.02197265625
2016-03-23,751.99169921875
2016-03-28,743.4268188476562
2016-03-29,741.27490234375
2016-03-30,741.705322265625
2016-03-31,748.4623413085938
2016-04-01,746.9992065429688
2016-04-04,750.7866821289062
2016-04-05,747.6016845703125
2016-04-06,750.3562622070312
2016-04-07,740.2848510742188
2016-04-08,732.021240234375
2016-04-11,743.9862060546875
2016-04-12,751.0448608398438
2016-04-13,772.7369995117188
2016-04-18,773.9850463867188
2016-04-20,778.2459716796875
2016-04-21,778.2030029296875
2016-04-22,761.1162719726562
2016-04-25,761.0731201171875
2016-04-26,762.450439453125
2016-04-27,768.0025024414062
2016-04-28,754.2728271484375
2016-04-29,747.085205078125
2016-05-02,743.6851806640625
2016-05-03,732.5377807617188
2016-05-04,734.6036987304688
2016-05-05,731.8060913085938
2016-05-06,734.6036987304688
2016-05-09,727.8035278320312
2016-05-10,742.3939208984375
2016-05-11,742.47998046875
2016-05-12,734.2593994140625
2016-05-13,716.0105590820312
2016-05-16,728.4490356445312
2016-05-17,717.9473876953125
2016-05-18,710.5875244140625
2016-05-19,701.6351318359375
2016-05-20,699.3111572265625
2016-05-23,705.5087280273438
2016-05-24,708.5216064453125
2016-05-25,723.155029296875
2016-05-26,731.9783325195312
2016-05-27,741.31787109375
2016-05-30,735.4215087890625
2016-05-31,730.1275634765625
2016-06-01,736.1100463867188
2016-06-02,747.343505859375
2016-06-03,761.6756591796875
2016-06-06,756.9413452148438
2016-06-07,772.1773071289062
2016-06-08,772.3064575195312
2016-06-09,754.4450073242188
2016-06-10,752.8956909179688
2016-06-13,752.5082397460938
2016-06-14,745.19140625
2016-06-15,752.8956909179688
2016-06-16,757.0274047851562
2016-06-17,758.6629638671875
2016-06-20,756.9844360351562
2016-06-21,749.1079711914062
2016-06-22,747.8026123046875
2016-06-23,756.5927124023438
2016-06-24,747.6719360351562
2016-06-27,747.4545288085938
2016-06-28,772.6061401367188
2016-06-29,769.16845703125
2016-06-30,782.0054321289062
2016-07-01,781.1784057617188
2016-07-04,777.2186889648438
2016-07-05,774.7384643554688
2016-07-07,799.193603515625
2016-07-08,801.2823486328125
2016-07-11,808.8540649414062
2016-07-12,805.2857666015625
2016-07-13,807.1569213867188
2016-07-14,811.9434814453125
2016-07-15,819.3845825195312
2016-07-18,802.3704223632812
2016-07-19,779.04638671875
2016-07-20,789.2723388671875
2016-07-21,792.013671875
2016-07-22,786.05224609375
2016-07-25,789.3157958984375
2016-07-26,785.6172485351562
2016-07-27,786.6177978515625
2016-07-28,791.4481201171875
2016-07-29,802.8925170898438
2016-08-01,805.024658203125
2016-08-02,807.1134033203125
2016-08-03,795.2772827148438
2016-08-04,798.9761352539062
2016-08-05,805.4598388671875
2016-08-08,808.9409790039062
2016-08-09,813.074951171875
2016-08-10,804.981201171875
2016-08-11,814.2933959960938
2016-08-12,813.7276000976562
2016-08-16,806.0689697265625
2016-08-17,794.755126953125
2016-08-18,789.2723388671875
2016-08-19,792.5359497070312
2016-08-22,809.419677734375
2016-08-23,802.15283203125
2016-08-24,800.1510620117188
2016-08-25,792.66650390625
2016-08-26,787.1837158203125
2016-08-29,787.7928466796875
2016-08-30,804.8504638671875
2016-08-31,798.1058959960938
2016-09-01,805.720703125
2016-09-02,801.3258666992188
2016-09-06,816.2078857421875
2016-09-07,811.987060546875
2016-09-08,828.1311645507812
2016-09-09,809.332763671875
2016-09-12,799.3243408203125
2016-09-14,790.6212158203125
2016-09-15,795.451416015625
2016-09-16,793.44970703125
2016-09-19,793.6672973632812
2016-09-20,785.791259765625
2016-09-21,794.6245727539062
2016-09-22,792.1007690429688
2016-09-23,792.4489135742188
2016-09-26,776.8270263671875
2016-09-27,780.91748046875
2016-09-28,772.083984375
2016-09-29,764.3818359375
2016-09-30,755.2872314453125
2016-10-03,756.0704345703125
2016-10-04,748.803466796875
2016-10-05,757.9851684570312
2016-10-06,769.734130859375
2016-10-07,763.4680786132812
2016-10-10,762.5106201171875
2016-10-13,750.2393798828125
2016-10-14,733.007568359375
2016-10-17,739.0997314453125
2016-10-18,744.6259765625
2016-10-19,736.2711791992188
2016-10-20,731.310546875
2016-10-21,740.7966918945312
2016-10-24,738.31640625
2016-10-25,724.3916625976562
2016-10-26,733.52978515625
2016-10-27,731.310546875
2016-10-28,728.0032958984375
2016-11-01,733.0498657226562
2016-11-02,738.1840209960938
2016-11-03,736.6920166015625
2016-11-04,744.2398071289062
2016-11-07,735.1561889648438
2016-11-08,741.2559204101562
2016-11-09,726.9501953125
2016-11-10,718.3932495117188
2016-11-11,703.648681640625
2016-11-15,706.8961181640625
2016-11-16,709.7923583984375
2016-11-17,712.3375244140625
2016-11-18,704.6141967773438
2016-11-21,700.1383056640625
2016-11-22,719.5781860351562
2016-11-23,729.9341430664062
2016-11-24,724.3172607421875
2016-11-25,731.6016845703125
2016-11-28,735.3317260742188
2016-11-29,730.8118286132812
2016-11-30,740.7291870117188
2016-12-01,744.3274536132812
2016-12-02,729.71484375
2016-12-05,741.51904296875
2016-12-06,733.7080688476562
2016-12-07,731.689453125
2016-12-08,739.8515014648438
2016-12-09,741.6507568359375
2016-12-12,730.7240600585938
2016-12-13,729.451416015625
2016-12-14,721.2455444335938
2016-12-15,716.19921875
2016-12-16,716.9889526367188
2016-12-19,710.6699829101562
2016-12-20,703.341552734375
2016-12-21,699.3043823242188
2016-12-22,690.7476196289062
2016-12-23,692.8977661132812
2016-12-26,703.6928100585938
2016-12-27,708.0369262695312
2016-12-28,711.152587890625
2016-12-29,718.3493041992188
2016-12-30,725.2388916015625
2017-01-02,724.3611450195312
2017-01-03,728.3106079101562
2017-01-04,721.0699462890625
2017-01-05,731.2068481445312
2017-01-06,731.7332153320312
2017-01-09,729.3636474609375
2017-01-10,728.9248657226562
2017-01-11,738.5350952148438
2017-01-12,724.8438110351562
2017-01-13,726.64306640625
2017-01-16,726.2481079101562
2017-01-17,737.7889404296875
2017-01-18,759.11572265625
2017-01-19,755.0347290039062
2017-01-20,755.1663818359375
2017-01-23,756.877685546875
2017-01-24,755.07861328125
2017-01-25,762.8457641601562
2017-01-27,751.2169189453125
2017-01-30,749.1106567382812
2017-01-31,750.7343139648438
2017-02-01,749.5493774414062
2017-02-02,741.8700561523438
2017-02-03,745.775634765625
2017-02-06,755.2540893554688
2017-02-07,750.6026611328125
2017-02-08,748.584228515625
2017-02-09,746.6532592773438
2017-02-10,746.7850341796875
2017-02-13,756.7900390625
2017-02-14,744.3713989257812
2017-02-15,746.0388793945312
2017-02-16,742.5720825195312
2017-02-17,738.3156127929688
2017-02-20,749.9005737304688
2017-02-21,757.18505859375
2017-02-22,758.413818359375
2017-02-23,753.2354736328125
2017-02-27,760.4322509765625
2017-02-28,759.9495849609375
2017-03-01,768.3748168945312
2017-03-02,770.1300659179688
2017-03-03,769.822998046875
2017-03-06,766.2684936523438
2017-03-07,765.3470458984375
2017-03-08,764.6886596679688
2017-03-09,763.8109130859375
2017-03-10,768.111572265625
2017-03-14,801.9447631835938
2017-03-15,790.3159790039062
2017-03-16,795.3184814453125
2017-03-17,792.1151123046875
2017-03-20,788.5166625976562
2017-03-21,792.9051513671875
2017-03-22,794.2213745117188
2017-03-23,791.6323852539062
2017-03-24,790.0526733398438
2017-03-27,788.8238525390625
2017-03-28,792.5978393554688
2017-03-29,800.8914794921875
2017-03-30,806.7278442382812
2017-03-31,800.1893920898438
2017-04-03,808.0003662109375
2017-04-05,820.9015502929688
2017-04-06,820.287353515625
2017-04-07,811.3794555664062
2017-04-10,812.65185546875
2017-04-11,810.6771240234375
2017-04-12,810.7210693359375
2017-04-13,810.8088989257812
2017-04-17,802.2079467773438
2017-04-18,801.0669555664062
2017-04-19,797.3807983398438
2017-04-20,803.656005859375
2017-04-21,795.4940795898438
2017-04-24,793.870361328125
2017-04-25,810.9405517578125
2017-04-26,826.1675415039062
2017-04-27,831.3895263671875
2017-04-28,820.55078125
2017-05-02,814.5386962890625
2017-05-03,819.7168579101562
2017-05-04,839.639404296875
2017-05-05,837.1820678710938
2017-05-08,838.0157470703125
2017-05-09,835.5582885742188
2017-05-10,874.4378051757812
2017-05-11,858.9913330078125
2017-05-12,860.2639770507812
2017-05-15,862.9407348632812
2017-05-16,877.9922485351562
2017-05-17,885.8910522460938
2017-05-18,869.084228515625
2017-05-19,884.6622314453125
2017-05-22,893.96533203125
2017-05-23,899.4067993164062
2017-05-24,911.0355224609375
2017-05-25,915.774658203125
2017-05-26,913.5806884765625
2017-05-29,941.0506591796875
2017-05-30,941.3577880859375
2017-05-31,936.443115234375
2017-06-01,961.3241577148438
2017-06-02,953.4694213867188
2017-06-05,963.4306640625
2017-06-06,957.9893188476562
2017-06-07,970.9783325195312
2017-06-08,959.7005004882812
2017-06-09,961.3241577148438
2017-06-12,965.0982055664062
2017-06-13,967.8187255859375
2017-06-14,977.4291381835938
2017-06-15,968.9158325195312
2017-06-16,958.2086181640625
2017-06-19,961.587646484375
2017-06-20,959.3056030273438
2017-06-21,985.986083984375
2017-06-22,968.8070068359375
2017-06-23,972.2162475585938
2017-06-27,967.0800170898438
2017-06-28,965.220458984375
2017-06-29,963.5380859375
2017-06-30,956.01123046875
2017-07-03,972.0833740234375
2017-07-04,963.5380859375
2017-07-05,971.1535034179688
2017-07-06,967.434326171875
2017-07-07,972.0389404296875
2017-07-10,970.7548828125
2017-07-11,979.7874755859375
2017-07-12,1002.1026611328125
2017-07-13,1004.8034057617188
2017-07-14,1008.8767700195312
2017-07-17,1020.964111328125
2017-07-18,1025.3033447265625
2017-07-19,1022.2039184570312
2017-07-20,1020.9199829101562
2017-07-21,1026.0115966796875
2017-07-24,1026.6317138671875
2017-07-25,1017.9974975585938
2017-07-26,1031.2362060546875
2017-07-27,1037.744873046875
2017-07-28,1021.76123046875
2017-07-31,1023.4437866210938
2017-08-01,1039.5601806640625
2017-08-02,1034.9552001953125
2017-08-03,1035.9739990234375
2017-08-04,1055.6324462890625
2017-08-07,1050.49658203125
2017-08-08,1054.658447265625
2017-08-09,1049.6552734375
2017-08-10,1036.6820068359375
2017-08-11,1020.8314208984375
2017-08-14,1023.3994140625
2017-08-16,1050.5406494140625
2017-08-17,1042.52685546875
2017-08-18,1064.576171875
2017-08-21,1055.056640625
2017-08-22,1062.2738037109375
2017-08-23,1052.134765625
2017-08-24,1044.6519775390625
2017-08-28,1062.3626708984375
2017-08-29,1054.1712646484375
2017-08-30,1066.4356689453125
2017-08-31,1080.1171875
2017-09-01,1076.92919921875
2017-09-04,1060.104248046875
2017-09-05,1067.232666015625
2017-09-06,1068.29541015625
2017-09-07,1070.3760986328125
2017-09-08,1069.3138427734375
2017-09-11,1080.25
2017-09-12,1106.7269287109375
2017-09-13,1107.7454833984375
2017-09-14,1105.0003662109375
2017-09-15,1103.3621826171875
2017-09-18,1133.514404296875
2017-09-19,1132.8502197265625
2017-09-20,1115.18408203125
2017-09-21,1112.8372802734375
2017-09-22,1097.3404541015625
2017-09-25,1104.3804931640625
2017-09-26,1077.991943359375
2017-09-27,1067.8526611328125
2017-09-28,1065.1077880859375
2017-09-29,1039.515869140625
2017-10-03,1050.5406494140625
2017-10-04,1060.414306640625
2017-10-05,1051.692138671875
2017-10-06,1069.092529296875
2017-10-09,1080.5601806640625
2017-10-10,1070.77490234375
2017-10-11,1078.6116943359375
2017-10-12,1098.9345703125
2017-10-13,1105.6644287109375
2017-10-16,1134.6212158203125
2017-10-17,1135.3739013671875
2017-10-18,1119.25732421875
2017-10-19,1113.7227783203125
2017-10-23,1106.85986328125
2017-10-24,1124.6591796875
2017-10-25,1126.784423828125
2017-10-26,1127.89111328125
2017-10-27,1115.8922119140625
2017-10-30,1092.912841796875
2017-10-31,1095.791259765625
2017-11-01,1121.2371826171875
2017-11-02,1106.531005859375
2017-11-03,1104.7484130859375
2017-11-06,1105.728759765625
2017-11-07,1100.0245361328125
2017-11-08,1101.0048828125
2017-11-09,1116.6915283203125
2017-11-10,1150.337646484375
2017-11-13,1140.3997802734375
2017-11-14,1144.3212890625
2017-11-15,1127.4761962890625
2017-11-16,1137.725830078125
2017-11-17,1139.1966552734375
2017-11-20,1135.9432373046875
2017-11-21,1138.4835205078125
2017-11-22,1132.3336181640625
2017-11-23,1129.7044677734375
2017-11-24,1128.3228759765625
2017-11-27,1123.2874755859375
2017-11-28,1130.0162353515625
2017-11-29,1137.4141845703125
2017-11-30,1134.1163330078125
2017-12-01,1114.5526123046875
2017-12-04,1130.684814453125
2017-12-05,1123.9111328125
2017-12-06,1136.9239501953125
2017-12-07,1151.4962158203125
2017-12-08,1182.4239501953125
2017-12-11,1180.1068115234375
2017-12-12,1171.728515625
2017-12-13,1172.0849609375
2017-12-14,1177.9227294921875
2017-12-15,1180.55224609375
2017-12-18,1186.9697265625
2017-12-19,1202.9677734375
2017-12-20,1214.510009765625
2017-12-21,1201.8538818359375
2017-12-22,1209.02880859375
2017-12-26,1201.541748046875
2017-12-27,1205.4190673828125
2017-12-28,1207.246337890625
2017-12-29,1219.1446533203125
2018-01-01,1198.3333740234375
2018-01-02,1193.0750732421875
2018-01-03,1203.54736328125
2018-01-04,1205.240966796875
2018-01-05,1209.073486328125
2018-01-08,1219.6351318359375
2018-01-09,1213.3072509765625
2018-01-10,1217.31787109375
2018-01-11,1228.770751953125
2018-01-12,1224.626220703125
2018-01-15,1218.5654296875
2018-01-16,1231.7564697265625
2018-01-17,1222.1307373046875
2018-01-18,1209.4298095703125
2018-01-19,1214.33203125
2018-01-22,1207.7806396484375
2018-01-23,1219.590576171875
2018-01-24,1217.40673828125
2018-01-25,1223.5123291015625
2018-01-29,1245.393310546875
2018-01-30,1248.0228271484375
2018-01-31,1220.481689453125
2018-02-01,1222.1754150390625
2018-02-02,1223.0218505859375
2018-02-05,1208.3603515625
2018-02-06,1181.26513671875
2018-02-07,1169.94580078125
2018-02-08,1185.0087890625
2018-02-09,1188.12841796875
2018-02-12,1198.288818359375
2018-02-14,1202.70068359375
2018-02-15,1210.4993896484375
2018-02-16,1205.107177734375
2018-02-19,1190.6683349609375
2018-02-20,1187.0140380859375
2018-02-21,1185.9443359375
2018-02-22,1182.24560546875
2018-02-23,1179.3043212890625
2018-02-26,1188.3509521484375
2018-02-27,1199.9825439453125
2018-02-28,1174.4912109375
2018-03-01,1180.28466796875
2018-03-05,1158.4482421875
2018-03-06,1152.6103515625
2018-03-07,1153.1898193359375
2018-03-08,1152.565673828125
2018-03-09,1159.3397216796875
2018-03-12,1180.240234375
2018-03-13,1176.987060546875
2018-03-14,1173.73388671875
2018-03-15,1158.62646484375
2018-03-16,1157.913818359375
2018-03-19,1167.0494384765625
2018-03-20,1170.4808349609375
2018-03-21,1172.5753173828125
2018-03-22,1169.232666015625
2018-03-23,1160.141845703125
2018-03-26,1180.329345703125
2018-03-27,1187.9053955078125
2018-03-28,1188.3955078125
2018-04-02,1204.3941650390625
2018-04-03,1201.8094482421875
2018-04-04,1209.87548828125
2018-04-05,1231.9346923828125
2018-04-06,1225.33935546875
2018-04-09,1240.3128662109375
2018-04-10,1240.2237548828125
2018-04-11,1255.9549560546875
2018-04-12,1259.1634521484375
2018-04-13,1257.2027587890625
2018-04-16,1265.1798095703125
2018-04-17,1288.39794921875
2018-04-18,1292.8096923828125
2018-04-19,1296.1075439453125
2018-04-20,1308.2288818359375
2018-04-23,1294.8148193359375
2018-04-24,1300.9647216796875
2018-04-25,1300.5634765625
2018-04-26,1329.1295166015625
2018-04-27,1313.710205078125
2018-04-30,1344.86083984375
2018-05-02,1311.92724609375
2018-05-03,1294.324951171875
2018-05-04,1305.020263671875
2018-05-07,1335.0565185546875
2018-05-08,1333.4078369140625
2018-05-09,1333.36328125
2018-05-10,1324.895751953125
2018-05-11,1340.5826416015625
2018-05-14,1340.09228515625
2018-05-15,1350.7432861328125
2018-05-16,1402.972412109375
2018-05-17,1399.139892578125
2018-05-18,1431.2261962890625
2018-05-21,1407.0279541015625
2018-05-22,1403.1507568359375
2018-05-23,1397.625
2018-05-24,1391.3858642578125
2018-05-25,1404.44287109375
2018-05-28,1410.7713623046875
2018-05-29,1401.7244873046875
2018-05-30,1413.4005126953125
2018-05-31,1436.2618408203125
2018-06-01,1416.118896484375
2018-06-04,1393.257568359375
2018-06-05,1392.90087890625
2018-06-06,1400.3431396484375
2018-06-07,1428.7752685546875
2018-06-08,1422.1351318359375
2018-06-11,1427.3048095703125
2018-06-12,1460.32666015625
2018-06-13,1444.951904296875
2018-06-14,1434.6131591796875
2018-06-15,1445.0411376953125
2018-06-18,1433.67724609375
2018-06-19,1426.9482421875
2018-06-20,1428.1959228515625
2018-06-21,1430.934814453125
2018-06-22,1444.0906982421875
2018-06-25,1450.421630859375
2018-06-26,1456.3482666015625
2018-06-27,1445.168212890625
2018-06-28,1439.286376953125
2018-06-29,1473.7696533203125
2018-07-02,1475.8353271484375
2018-07-03,1475.8802490234375
2018-07-04,1505.0655517578125
2018-07-05,1515.841796875
2018-07-06,1507.1309814453125
2018-07-09,1519.3438720703125
2018-07-10,1514.9437255859375
2018-07-11,1542.9166259765625
2018-07-12,1564.6483154296875
2018-07-13,1564.91796875
2018-07-16,1572.6409912109375
2018-07-17,1510.1842041015625
2018-07-18,1476.1048583984375
2018-07-19,1479.427490234375
2018-07-20,1486.970703125
2018-07-23,1517.323486328125
2018-07-24,1497.7918701171875
2018-07-25,1484.3663330078125
2018-07-26,1499.6326904296875
2018-07-27,1489.79931640625
2018-07-30,1516.4703369140625
2018-07-31,1555.0400390625
2018-08-01,1557.419677734375
2018-08-02,1570.17138671875
2018-08-03,1583.1923828125
2018-08-06,1553.8275146484375
2018-08-07,1553.60302734375
2018-08-08,1577.9390869140625
2018-08-09,1575.2899169921875
2018-08-10,1573.9432373046875
2018-08-13,1552.5255126953125
2018-08-14,1566.3546142578125
2018-08-16,1560.2034912109375
2018-08-17,1602.72412109375
2018-08-20,1595.764404296875
2018-08-21,1573.7635498046875
2018-08-23,1591.992919921875
2018-08-24,1599.311767578125
2018-08-27,1609.5042724609375
2018-08-28,1590.55615234375
2018-08-29,1576.771728515625
2018-08-30,1592.0379638671875
2018-08-31,1598.548583984375
2018-09-03,1525.8095703125
2018-09-04,1482.794921875
2018-09-05,1447.323486328125
2018-09-06,1444.53955078125
2018-09-07,1471.6148681640625
2018-09-10,1446.066162109375
2018-09-11,1428.42041015625
2018-09-12,1460.928466796875
2018-09-14,1463.1282958984375
2018-09-17,1441.710693359375
2018-09-18,1495.1427001953125
2018-09-19,1479.11279296875
2018-09-21,1455.9444580078125
2018-09-24,1428.240478515625
2018-09-25,1464.520263671875
2018-09-26,1446.4705810546875
2018-09-27,1454.866943359375
2018-09-28,1444.3602294921875
2018-10-01,1474.8026123046875
2018-10-03,1453.744140625
2018-10-04,1413.423583984375
2018-10-05,1399.5943603515625
2018-10-08,1400.312744140625
2018-10-09,1358.196044921875
2018-10-10,1371.845703125
2018-10-11,1370.4537353515625
2018-10-12,1409.51708984375
