Price,Close
2015-09-24,32.5502815246582
2015-09-25,31.816680908203125
2015-09-28,31.026424407958984
2015-09-29,30.944913864135742
2015-09-30,31.72821617126465
2015-10-01,31.908632278442383
2015-10-02,32.653663635253906
2015-10-05,33.3837890625
2015-10-06,33.381797790527344
2015-10-07,33.300289154052734
2015-10-08,33.151180267333984
2015-10-09,33.361915588378906
2015-10-12,33.61986541748047
2015-10-13,33.95486068725586
2015-10-14,33.817684173583984
2015-10-15,34.44442367553711
2015-10-16,34.558738708496094
2015-10-19,34.78886032104492
2015-10-20,33.79730987548828
2015-10-21,33.38975143432617
2015-10-22,33.853965759277344
2015-10-23,35.7520866394043
2015-10-26,36.338069915771484
2015-10-27,36.42255783081055
2015-10-28,36.626338958740234
2015-10-29,37.020477294921875
2015-10-30,36.64970016479492
2015-11-02,37.16411590576172
2015-11-03,37.217796325683594
2015-11-04,37.54035568237305
2015-11-05,37.806758880615234
2015-11-06,37.85298538208008
2015-11-09,37.513519287109375
2015-11-10,37.68697738647461
2015-11-11,38.03439712524414
2015-11-12,37.60099411010742
2015-11-13,36.78289794921875
2015-11-16,37.29731750488281
2015-11-17,37.076637268066406
2015-11-18,37.773956298828125
2015-11-19,37.770477294921875
2015-11-20,38.61838912963867
2015-11-23,38.603485107421875
2015-11-24,38.2520866394043
2015-11-25,38.233699798583984
2015-11-27,38.36838912963867
2015-11-30,37.91511535644531
2015-12-01,38.95586395263672
2015-12-02,38.66064453125
2015-12-03,38.18101501464844
2015-12-04,38.72822952270508
2015-12-07,38.419090270996094
2015-12-08,38.525943756103516
2015-12-09,37.90019607543945
2015-12-10,37.775447845458984
2015-12-11,37.29731750488281
2015-12-14,37.89970016479492
2015-12-15,37.77793502807617
2015-12-16,38.59801483154297
2015-12-17,38.262027740478516
2015-12-18,37.61690139770508
2015-12-21,37.81321716308594
2015-12-22,38.12783432006836
2015-12-23,38.1964225769043
2015-12-24,38.063720703125
2015-12-28,38.87883377075195
2015-12-29,39.461341857910156
2015-12-30,39.27942657470703
2015-12-31,38.6685905456543
2016-01-04,37.745628356933594
2016-01-05,37.84950637817383
2016-01-06,37.74015808105469
2016-01-07,36.829124450683594
2016-01-08,36.32762908935547
2016-01-11,36.43498611450195
2016-01-12,37.04482650756836
2016-01-13,35.76401138305664
2016-01-14,36.35149002075195
2016-01-15,35.312721252441406
2016-01-19,35.73965072631836
2016-01-20,35.713809967041016
2016-01-21,36.11689758300781
2016-01-22,37.0507926940918
2016-01-25,36.46232223510742
2016-01-26,36.470767974853516
2016-01-27,35.665103912353516
2016-01-28,37.19194412231445
2016-01-29,37.84055709838867
2016-02-01,38.30875015258789
2016-02-02,38.8127326965332
2016-02-03,37.24562454223633
2016-02-04,36.28389358520508
2016-02-05,34.97822189331055
2016-02-08,34.998104095458984
2016-02-09,34.842037200927734
2016-02-10,35.131797790527344
2016-02-11,35.107452392578125
2016-02-12,35.13379669189453
2016-02-16,35.668087005615234
2016-02-17,36.38031768798828
2016-02-18,35.66162872314453
2016-02-19,35.890254974365234
2016-02-22,36.23518753051758
2016-02-23,35.65068435668945
2016-02-24,35.83011245727539
2016-02-25,36.23866653442383
2016-02-26,36.02693557739258
2016-02-29,35.64720916748047
2016-03-01,36.88727569580078
2016-03-02,36.75357437133789
2016-03-03,36.36143112182617
2016-03-04,36.2933349609375
2016-03-07,35.427528381347656
2016-03-08,35.463809967041016
2016-03-09,36.05427169799805
2016-03-10,36.3902587890625
2016-03-11,37.02146530151367
2016-03-14,37.28836441040039
2016-03-15,37.30476760864258
2016-03-16,37.64224624633789
2016-03-17,37.697914123535156
2016-03-18,37.54533004760742
2016-03-21,37.88081741333008
2016-03-22,37.775943756103516
2016-03-23,37.652183532714844
2016-03-24,37.51700210571289
2016-03-28,37.4394645690918
2016-03-29,38.066200256347656
2016-03-30,38.18797302246094
2016-03-31,37.91759490966797
2016-04-01,38.25407791137695
2016-04-04,38.02793502807617
2016-04-05,37.702388763427734
2016-04-06,38.17455291748047
2016-04-07,37.77942657470703
2016-04-08,37.74711227416992
2016-04-11,37.65119171142578
2016-04-12,37.98817443847656
2016-04-13,38.36540985107422
2016-04-14,38.53837585449219
2016-04-15,38.767494201660156
2016-04-18,39.14921188354492
2016-04-19,38.581119537353516
2016-04-20,38.5150146484375
2016-04-21,38.767494201660156
2016-04-22,36.66858673095703
2016-04-25,36.889259338378906
2016-04-26,36.05228042602539
2016-04-27,35.85795211791992
2016-04-28,35.0428352355957
2016-04-29,35.1829948425293
2016-05-02,35.50755310058594
2016-05-03,35.2108268737793
2016-05-04,35.3564567565918
2016-05-05,35.5224609375
2016-05-06,36.04283905029297
2016-05-09,36.23916244506836
2016-05-10,36.74861145019531
2016-05-11,36.30973815917969
2016-05-12,36.18647766113281
2016-05-13,36.02544403076172
2016-05-16,36.29731369018555
2016-05-17,35.79482650756836
2016-05-18,35.87385559082031
2016-05-19,35.55228042602539
2016-05-20,35.8703727722168
2016-05-23,35.648704528808594
2016-05-24,36.43300247192383
2016-05-25,36.68498992919922
2016-05-26,36.626834869384766
2016-05-27,37.15715408325195
2016-05-31,37.21928024291992
2016-06-01,37.19990158081055
2016-06-02,36.99164962768555
2016-06-03,36.57365417480469
2016-06-06,36.28538513183594
2016-06-07,36.336578369140625
2016-06-08,36.925048828125
2016-06-09,36.90467071533203
2016-06-10,36.440948486328125
2016-06-13,36.37583923339844
2016-06-14,36.443931579589844
2016-06-15,36.39125061035156
2016-06-16,35.996620178222656
2016-06-17,35.00257873535156
2016-06-20,35.09601974487305
2016-06-21,35.232696533203125
2016-06-22,35.31172561645508
2016-06-23,35.53041076660156
2016-06-24,34.05575180053711
2016-06-27,33.853965759277344
2016-06-28,34.3569450378418
2016-06-29,34.552276611328125
2016-06-30,34.966793060302734
2016-07-01,35.30078887939453
2016-07-05,35.034385681152344
2016-07-06,35.2371711730957
2016-07-07,35.15217971801758
2016-07-08,35.675045013427734
2016-07-11,36.14323806762695
2016-07-12,36.40715789794922
2016-07-13,36.256553649902344
2016-07-14,36.570674896240234
2016-07-15,36.56222915649414
2016-07-18,37.43548583984375
2016-07-19,37.4459228515625
2016-07-20,37.62833023071289
2016-07-21,37.49562454223633
2016-07-22,37.737674713134766
2016-07-25,37.65019989013672
2016-07-26,37.65666198730469
2016-07-27,37.87137222290039
2016-07-28,38.063720703125
2016-07-29,39.331119537353516
2016-08-01,39.808258056640625
2016-08-02,39.76750183105469
2016-08-03,39.707855224609375
2016-08-04,39.624855041503906
2016-08-05,40.10597229003906
2016-08-08,40.02147674560547
2016-08-09,40.13330078125
2016-08-10,40.183502197265625
2016-08-11,40.16909408569336
2016-08-12,40.111934661865234
2016-08-15,40.05775833129883
2016-08-16,39.820682525634766
2016-08-17,40.03091812133789
2016-08-18,39.898216247558594
2016-08-19,39.744140625
2016-08-22,39.609947204589844
2016-08-23,39.59204864501953
2016-08-24,39.443443298339844
2016-08-25,39.32912826538086
2016-08-26,39.424560546875
2016-08-29,39.55378341674805
2016-08-30,39.35994338989258
2016-08-31,39.25706100463867
2016-09-01,39.33409881591797
2016-09-02,39.60596466064453
2016-09-06,40.1601448059082
2016-09-07,40.15865707397461
2016-09-08,39.90269088745117
2016-09-09,39.18897247314453
2016-09-12,39.7028923034668
2016-09-13,39.20090103149414
2016-09-14,39.287376403808594
2016-09-15,39.822669982910156
2016-09-16,39.660640716552734
2016-09-19,39.53240966796875
2016-09-20,39.75060272216797
2016-09-21,40.01153564453125
2016-09-22,40.554283142089844
2016-09-23,40.50508117675781
2016-09-26,39.893245697021484
2016-09-27,40.294837951660156
2016-09-28,40.261539459228516
2016-09-29,39.89274978637695
2016-09-30,39.96332550048828
2016-10-03,39.780426025390625
2016-10-04,39.90020751953125
2016-10-05,39.822669982910156
2016-10-06,39.91461944580078
2016-10-07,39.79682922363281
2016-10-10,40.46581268310547
2016-10-11,40.2371826171875
2016-10-12,40.346527099609375
2016-10-13,39.964317321777344
2016-10-14,39.99016571044922
2016-10-17,40.101497650146484
2016-10-18,40.82963562011719
2016-10-19,41.09553909301758
2016-10-20,40.83658981323242
2016-10-21,40.95736312866211
2016-10-24,41.53788375854492
2016-10-25,41.18052673339844
2016-10-26,40.85995101928711
2016-10-27,40.623863220214844
2016-10-28,40.733707427978516
2016-10-31,40.25358581542969
2016-11-01,40.03390121459961
2016-11-02,39.18598937988281
2016-11-03,38.876346588134766
2016-11-04,38.822174072265625
2016-11-07,39.86243438720703
2016-11-08,40.35696029663086
2016-11-09,40.03936767578125
2016-11-10,38.78191375732422
2016-11-11,38.357460021972656
2016-11-14,37.43648147583008
2016-11-15,38.52694320678711
2016-11-16,38.766510009765625
2016-11-17,39.07366180419922
2016-11-18,38.56719970703125
2016-11-21,39.006065368652344
2016-11-22,39.01600646972656
2016-11-23,38.71779251098633
2016-11-25,38.778934478759766
2016-11-28,39.05527114868164
2016-11-29,39.2366828918457
2016-11-30,38.56272506713867
2016-12-01,37.98866653442383
2016-12-02,37.99513244628906
2016-12-05,38.67902755737305
2016-12-06,38.577640533447266
2016-12-07,39.337581634521484
2016-12-08,39.52147674560547
2016-12-09,40.23121643066406
2016-12-12,40.15418243408203
2016-12-13,40.52396011352539
2016-12-14,40.65070724487305
2016-12-15,40.539371490478516
2016-12-16,40.250606536865234
2016-12-19,40.382808685302734
2016-12-20,40.51700210571289
2016-12-21,40.36790466308594
2016-12-22,40.242652893066406
2016-12-23,40.14921188354492
2016-12-27,40.25507736206055
2016-12-28,39.98867416381836
2016-12-29,39.90467834472656
2016-12-30,39.386287689208984
2017-01-03,40.15964889526367
2017-01-04,40.14772033691406
2017-01-05,40.40865707397461
2017-01-06,41.014522552490234
2017-01-09,41.11243438720703
2017-01-10,41.05427932739258
2017-01-11,41.245635986328125
2017-01-12,41.22923278808594
2017-01-13,41.29931640625
2017-01-17,41.12635040283203
2017-01-18,41.20388412475586
2017-01-19,40.972774505615234
2017-01-20,41.161643981933594
2017-01-23,41.969791412353516
2017-01-24,42.2232780456543
2017-01-25,42.66661071777344
2017-01-26,42.59355163574219
2017-01-27,41.99961471557617
2017-01-30,40.94593811035156
2017-01-31,40.7650146484375
2017-02-01,40.51899719238281
2017-02-02,40.66909408569336
2017-02-03,40.76203155517578
2017-02-06,40.83609390258789
2017-02-07,41.214324951171875
2017-02-08,41.24663162231445
2017-02-09,41.25557327270508
2017-02-10,41.49364471435547
2017-02-13,41.69792938232422
2017-02-14,41.751102447509766
2017-02-15,41.61640930175781
2017-02-16,41.85746765136719
2017-02-17,42.07516098022461
2017-02-21,42.21035385131836
2017-02-22,42.31422805786133
2017-02-23,42.29633331298828
2017-02-24,42.137786865234375
2017-02-27,42.23023223876953
2017-02-28,41.9946403503418
2017-03-01,42.582122802734375
2017-03-02,42.23917770385742
2017-03-03,42.20090866088867
2017-03-06,42.11094284057617
2017-03-07,42.30378723144531
2017-03-08,42.427547454833984
2017-03-09,42.63629150390625
2017-03-10,42.8137321472168
2017-03-13,42.97128677368164
2017-03-14,43.037391662597656
2017-03-15,43.160648345947266
2017-03-16,43.24067306518555
2017-03-17,43.358463287353516
2017-03-20,43.13679504394531
2017-03-21,42.25359344482422
2017-03-22,42.2366943359375
2017-03-23,41.73221206665039
2017-03-24,41.508060455322266
2017-03-27,41.67555236816406
2017-03-28,41.78092956542969
2017-03-29,42.24017333984375
2017-03-30,42.220787048339844
2017-03-31,42.137290954589844
2017-04-03,42.582122802734375
2017-04-04,42.374366760253906
2017-04-05,42.19245910644531
2017-04-06,42.00309753417969
2017-04-07,41.85398864746094
2017-04-10,41.8341064453125
2017-04-11,41.743648529052734
2017-04-12,41.82217788696289
2017-04-13,41.7585563659668
2017-04-17,42.50160598754883
2017-04-18,42.444942474365234
2017-04-19,42.5701904296875
2017-04-20,42.74763107299805
2017-04-21,42.69146728515625
2017-04-24,43.684505462646484
2017-04-25,44.17705535888672
2017-04-26,44.19196701049805
2017-04-27,44.306278228759766
2017-04-28,45.95042037963867
2017-05-01,46.36294174194336
2017-05-02,46.57516860961914
2017-05-03,47.13978958129883
2017-05-04,47.45142364501953
2017-05-05,47.23073959350586
2017-05-08,47.64873504638672
2017-05-09,47.550323486328125
2017-05-10,47.4573860168457
2017-05-11,47.50956726074219
2017-05-12,47.4722900390625
2017-05-15,47.675071716308594
2017-05-16,47.942970275878906
2017-05-17,46.82765579223633
2017-05-18,47.241676330566406
2017-05-19,47.447940826416016
2017-05-22,47.9161262512207
2017-05-23,48.23820114135742
2017-05-24,48.58909225463867
2017-05-25,49.29734420776367
2017-05-26,49.36742401123047
2017-05-30,49.51156234741211
2017-05-31,49.06026840209961
2017-06-01,49.119911193847656
2017-06-02,49.50908279418945
2017-06-05,49.8947639465332
2017-06-06,49.53690719604492
2017-06-07,49.77647399902344
2017-06-08,49.91464614868164
2017-06-09,48.216827392578125
2017-06-12,47.803802490234375
2017-06-13,48.2357177734375
2017-06-14,48.10797882080078
2017-06-15,47.72278594970703
2017-06-16,47.6452522277832
2017-06-19,48.47031021118164
2017-06-20,48.160667419433594
2017-06-21,48.6378059387207
2017-06-22,48.53989028930664
2017-06-23,49.01056671142578
2017-06-26,48.31474304199219
2017-06-27,47.121891021728516
2017-06-28,47.764041900634766
2017-06-29,46.6114501953125
2017-06-30,46.20688247680664
2017-07-03,45.69892883300781
2017-07-05,46.335113525390625
2017-07-06,46.10797119140625
2017-07-07,46.76006317138672
2017-07-10,47.26652145385742
2017-07-11,47.39227294921875
2017-07-12,48.09456253051758
2017-07-13,48.15370559692383
2017-07-14,48.55430221557617
2017-07-17,48.507083892822266
2017-07-18,49.053306579589844
2017-07-19,49.34257888793945
2017-07-20,49.31374740600586
2017-07-21,49.39575958251953
2017-07-24,49.61792755126953
2017-07-25,48.162654876708984
2017-07-26,47.97775650024414
2017-07-27,47.341575622558594
2017-07-28,47.63084030151367
2017-07-31,46.993167877197266
2017-08-01,47.04584884643555
2017-08-02,47.09953308105469
2017-08-03,46.73471450805664
2017-08-04,47.00758361816406
2017-08-07,47.005584716796875
2017-08-08,46.92805480957031
2017-08-09,46.72378158569336
2017-08-10,45.90419387817383
2017-08-11,46.22726058959961
2017-08-14,46.6666259765625
2017-08-15,46.62437438964844
2017-08-16,46.93203353881836
2017-08-17,46.106483459472656
2017-08-18,46.03292465209961
2017-08-21,45.76900863647461
2017-08-22,46.739688873291016
2017-08-23,46.84803771972656
2017-08-24,46.56523132324219
2017-08-25,46.24763870239258
2017-08-28,46.129844665527344
2017-08-29,46.508567810058594
2017-08-30,46.90022277832031
2017-08-31,47.477264404296875
2017-09-01,47.31573486328125
2017-09-05,46.79336166381836
2017-09-06,46.82020568847656
2017-09-07,47.21135711669922
2017-09-08,46.78988265991211
2017-09-11,46.883323669433594
2017-09-12,47.050323486328125
2017-09-13,47.23869323730469
2017-09-14,46.72626876831055
2017-09-15,46.4857063293457
2017-09-18,46.21036148071289
2017-09-19,46.56373977661133
2017-09-20,47.09455108642578
2017-09-21,47.09505081176758
2017-09-22,46.8818359375
2017-09-25,46.435508728027344
2017-09-26,46.59206771850586
2017-09-27,47.7088737487793
2017-09-28,47.952911376953125
2017-09-29,48.39575958251953
2017-10-02,48.08511734008789
2017-10-03,48.31424331665039
2017-10-04,48.05082321166992
2017-10-05,48.96583557128906
2017-10-06,49.38581848144531
2017-10-09,49.31971740722656
2017-10-10,49.095558166503906
2017-10-11,49.98273468017578
2017-10-12,49.98273468017578
2017-10-13,50.093074798583984
2017-10-16,50.16663360595703
2017-10-17,50.24864196777344
2017-10-18,50.33512496948242
2017-10-19,49.793373107910156
2017-10-20,49.95390701293945
2017-10-23,48.98323440551758
2017-10-24,49.129852294921875
2017-10-25,49.2774658203125
2017-10-26,49.27547836303711
2017-10-27,51.37538146972656
2017-10-30,51.34854507446289
2017-10-31,51.344078063964844
2017-11-01,51.81922149658203
2017-11-02,51.83761215209961
2017-11-03,52.18651580810547
2017-11-06,51.82319641113281
2017-11-07,52.3057975769043
2017-11-08,52.59904861450195
2017-11-09,52.073692321777344
2017-11-10,51.89625930786133
2017-11-13,51.749637603759766
2017-11-14,51.771514892578125
2017-11-15,51.51156234741211
2017-11-16,52.11096954345703
2017-11-17,51.485721588134766
2017-11-20,51.424591064453125
2017-11-21,52.20193099975586
2017-11-22,52.28244400024414
2017-11-24,52.511070251464844
2017-11-27,53.28095245361328
2017-11-28,52.847557067871094
2017-11-29,51.55978012084961
2017-11-30,51.49964141845703
2017-12-01,50.94795227050781
2017-12-04,50.2918815612793
2017-12-05,50.67607879638672
2017-12-06,51.32816696166992
2017-12-07,51.917137145996094
2017-12-08,52.15620040893555
2017-12-11,52.284934997558594
2017-12-12,52.125885009765625
2017-12-13,52.256099700927734
2017-12-14,52.55828857421875
2017-12-15,53.280460357666016
2017-12-18,53.931060791015625
2017-12-19,53.66714096069336
2017-12-20,53.35799789428711
2017-12-21,53.22330093383789
2017-12-22,53.12439727783203
2017-12-26,52.974788665771484
2017-12-27,52.693973541259766
2017-12-28,52.48274612426758
2017-12-29,52.35599899291992
2018-01-02,53.340599060058594
2018-01-03,54.25063705444336
2018-01-04,54.46137619018555
2018-01-05,55.18354034423828
2018-01-08,55.378379821777344
2018-01-09,55.30780029296875
2018-01-10,55.17609405517578
2018-01-11,55.27102279663086
2018-01-12,56.19547653198242
2018-01-16,56.197959899902344
2018-01-17,56.61546325683594
2018-01-18,56.45988845825195
2018-01-19,56.83414840698242
2018-01-22,57.86098861694336
2018-01-23,58.457908630371094
2018-01-24,58.21535873413086
2018-01-25,58.75462341308594
2018-01-26,59.02401351928711
2018-01-29,58.9703369140625
2018-01-30,58.51755142211914
2018-01-31,58.75860595703125
2018-02-01,58.727291107177734
2018-02-02,55.62639236450195
2018-02-05,52.80282211303711
2018-02-06,53.898250579833984
2018-02-07,52.45590591430664
2018-02-08,50.08512496948242
2018-02-09,52.00162887573242
2018-02-12,52.41366195678711
2018-02-13,52.392784118652344
2018-02-14,53.315250396728516
2018-02-15,54.2426872253418
2018-02-16,54.448455810546875
2018-02-20,54.85054397583008
2018-02-21,55.35551452636719
2018-02-22,55.16415786743164
2018-02-23,56.0682373046875
2018-02-26,56.84408950805664
2018-02-27,55.542388916015625
2018-02-28,54.866947174072266
2018-03-01,53.251136779785156
2018-03-02,53.88383865356445
2018-03-05,54.41167449951172
2018-03-06,54.71683883666992
2018-03-07,55.41962814331055
2018-03-08,56.13235855102539
2018-03-09,57.695980072021484
2018-03-12,57.9489631652832
2018-03-13,56.65571594238281
2018-03-14,57.1020393371582
2018-03-15,57.18752670288086
2018-03-16,56.38285446166992
2018-03-19,54.675594329833984
2018-03-20,54.46336364746094
2018-03-21,54.3739013671875
2018-03-22,52.34357833862305
2018-03-23,51.02150344848633
2018-03-26,52.390296936035156
2018-03-27,50.046852111816406
2018-03-28,49.95937728881836
2018-03-29,51.547847747802734
2018-04-02,50.32965850830078
2018-04-03,50.63035202026367
2018-04-04,51.17856216430664
2018-04-05,51.324195861816406
2018-04-06,50.19645690917969
2018-04-09,50.70043182373047
2018-04-10,51.51604461669922
2018-04-11,50.94744873046875
2018-04-12,51.555301666259766
2018-04-13,51.49317932128906
2018-04-16,51.99317932128906
2018-04-17,53.646263122558594
2018-04-18,53.44894790649414
2018-04-19,54.14775466918945
2018-04-20,53.54487228393555
2018-04-23,53.37041473388672
2018-04-24,50.827171325683594
2018-04-25,50.84457015991211
2018-04-26,51.85451126098633
2018-04-27,51.26504135131836
2018-04-30,50.62538528442383
2018-05-01,51.727272033691406
2018-05-02,50.99665451049805
2018-05-03,51.00907897949219
2018-05-04,52.236717224121094
2018-05-07,52.657196044921875
2018-05-08,52.613956451416016
2018-05-09,54.12290954589844
2018-05-10,54.94398498535156
2018-05-11,54.84010314941406
2018-05-14,55.00014877319336
2018-05-15,53.92012405395508
2018-05-16,53.88135528564453
2018-05-17,53.740699768066406
2018-05-18,53.16315841674805
2018-05-21,53.87738037109375
2018-05-22,53.44497299194336
2018-05-23,53.974300384521484
2018-05-24,53.948951721191406
2018-05-25,53.880855560302734
2018-05-29,53.08513259887695
2018-05-30,53.55232620239258
2018-05-31,54.67211151123047
2018-06-01,56.41168212890625
2018-06-04,57.30830001831055
2018-06-05,57.20790100097656
2018-06-06,57.005615234375
2018-06-07,56.38285446166992
2018-06-08,56.29786682128906
2018-06-11,56.70492172241211
2018-06-12,57.0672492980957
2018-06-13,56.87042999267578
2018-06-14,57.65969467163086
2018-06-15,57.61794662475586
2018-06-18,58.826202392578125
2018-06-19,58.583160400390625
2018-06-20,58.85055160522461
2018-06-21,58.1234130859375
2018-06-22,58.11595916748047
2018-06-25,56.62440490722656
2018-06-26,56.29338836669922
2018-06-27,55.514068603515625
2018-06-28,56.00313186645508
2018-06-29,56.1229133605957
2018-07-02,56.76506042480469
2018-07-03,55.481258392333984
2018-07-05,56.72430419921875
2018-07-06,57.409698486328125
2018-07-09,58.016056060791016
2018-07-10,58.00909423828125
2018-07-11,58.223812103271484
2018-07-12,59.70492935180664
2018-07-13,59.86198806762695
2018-07-16,59.46884536743164
2018-07-17,60.29240417480469
2018-07-18,60.283958435058594
2018-07-19,59.597572326660156
2018-07-20,59.53693771362305
2018-07-23,60.189022064208984
2018-07-24,62.532470703125
2018-07-25,63.41666793823242
2018-07-26,63.89181900024414
2018-07-27,62.27103805541992
2018-07-30,61.13534927368164
2018-07-31,60.99519348144531
2018-08-01,61.2819709777832
2018-08-02,61.686546325683594
2018-08-03,61.5389289855957
2018-08-06,61.51457595825195
2018-08-07,62.41766357421875
2018-08-08,62.69052505493164
2018-08-09,62.84608840942383
2018-08-10,62.25215148925781
2018-08-13,62.059810638427734
2018-08-14,62.53197479248047
2018-08-15,61.24370193481445
2018-08-16,60.838130950927734
2018-08-17,60.430084228515625
2018-08-20,60.73326110839844
2018-08-21,60.50761413574219
2018-08-22,60.723323822021484
2018-08-23,60.694000244140625
2018-08-24,61.46885299682617
2018-08-27,62.43903350830078
2018-08-28,61.921634674072266
2018-08-29,62.85552978515625
2018-08-30,62.348079681396484
2018-08-31,61.22282409667969
2018-09-04,60.204437255859375
2018-09-05,59.597572326660156
2018-09-06,58.84657669067383
2018-09-07,58.52848434448242
2018-09-10,58.40273666381836
2018-09-11,59.14479064941406
2018-09-12,58.23077392578125
2018-09-13,58.75462341308594
