Price,Close
2016-08-25,52.16365432739258
2016-08-26,52.03810119628906
2016-08-29,52.10087966918945
2016-08-30,51.91256332397461
2016-08-31,51.5269660949707
2016-09-01,51.64353561401367
2016-09-02,51.715274810791016
2016-09-06,51.66147232055664
2016-09-07,51.70630645751953
2016-09-08,51.500057220458984
2016-09-09,50.406028747558594
2016-09-12,51.1593017578125
2016-09-13,50.6929931640625
2016-09-14,50.45086669921875
2016-09-15,51.28483200073242
2016-09-16,51.33863830566406
2016-09-19,51.05168533325195
2016-09-20,50.94407653808594
2016-09-21,51.79597473144531
2016-09-22,51.84979248046875
2016-09-23,51.500057220458984
2016-09-26,51.0247802734375
2016-09-27,51.96638488769531
2016-09-28,52.03810119628906
2016-09-29,51.473167419433594
2016-09-30,51.65251541137695
2016-10-03,51.4910888671875
2016-10-04,51.32967758178711
2016-10-05,51.68836975097656
2016-10-06,51.77804946899414
2016-10-07,51.831851959228516
2016-10-10,52.04708480834961
2016-10-11,51.28483200073242
2016-10-12,51.213104248046875
2016-10-13,51.04271697998047
2016-10-14,51.4910888671875
2016-10-17,51.31174087524414
2016-10-18,51.70630645751953
2016-10-19,51.589725494384766
2016-10-20,51.33863830566406
2016-10-21,53.49980545043945
2016-10-24,54.70144271850586
2016-10-25,54.69247055053711
2016-10-26,54.36964797973633
2016-10-27,53.894371032714844
2016-10-28,53.688106536865234
2016-10-31,53.732948303222656
2016-11-01,53.62535095214844
2016-11-02,53.29355239868164
2016-11-03,53.096275329589844
2016-11-04,52.64788055419922
2016-11-07,54.18131637573242
2016-11-08,54.226158142089844
2016-11-09,53.95713806152344
2016-11-10,52.63893508911133
2016-11-11,52.9258918762207
2016-11-14,52.11882019042969
2016-11-15,53.148014068603516
2016-11-16,53.85218811035156
2016-11-17,54.7459602355957
2016-11-18,54.48413848876953
2016-11-21,54.944580078125
2016-11-22,55.1793212890625
2016-11-23,54.52930450439453
2016-11-25,54.64666748046875
2016-11-28,54.718894958496094
2016-11-29,55.1522216796875
2016-11-30,54.402896881103516
2016-12-01,53.44594192504883
2016-12-02,53.49107360839844
2016-12-05,54.366783142089844
2016-12-06,54.123046875
2016-12-07,55.40501022338867
2016-12-08,55.080013275146484
2016-12-09,55.946693420410156
2016-12-12,56.12726974487305
2016-12-13,56.858543395996094
2016-12-14,56.587684631347656
2016-12-15,56.49740982055664
2016-12-16,56.244632720947266
2016-12-19,57.43632507324219
2016-12-20,57.36410903930664
2016-12-21,57.36410903930664
2016-12-22,57.37312698364258
2016-12-23,57.09326171875
2016-12-27,57.12936782836914
2016-12-28,56.86756134033203
2016-12-29,56.78630065917969
2016-12-30,56.100162506103516
2017-01-03,56.49740982055664
2017-01-04,56.244632720947266
2017-01-05,56.244632720947266
2017-01-06,56.73213577270508
2017-01-09,56.551578521728516
2017-01-10,56.533531188964844
2017-01-11,57.048118591308594
2017-01-12,56.52449035644531
2017-01-13,56.605735778808594
2017-01-17,56.45226287841797
2017-01-18,56.42517852783203
2017-01-19,56.244632720947266
2017-01-20,56.6418571472168
2017-01-23,56.84048080444336
2017-01-24,57.34604263305664
2017-01-25,57.49047088623047
2017-01-26,58.02313995361328
2017-01-27,59.386383056640625
2017-01-30,58.79955291748047
2017-01-31,58.3661994934082
2017-02-01,57.400211334228516
2017-02-02,57.03006362915039
2017-02-03,57.49047088623047
2017-02-06,57.45438003540039
2017-02-07,57.264801025390625
2017-02-08,57.183536529541016
2017-02-09,57.83354949951172
2017-02-10,57.77939224243164
2017-02-13,58.429405212402344
2017-02-14,58.647396087646484
2017-02-15,58.61105728149414
2017-02-16,58.60197830200195
2017-02-17,58.69282150268555
2017-02-21,58.57474136352539
2017-02-22,58.45665740966797
2017-02-23,58.69282150268555
2017-02-24,58.69282150268555
2017-02-27,58.33857727050781
2017-02-28,58.11152267456055
2017-03-01,58.983463287353516
2017-03-02,58.138763427734375
2017-03-03,58.35674285888672
2017-03-06,58.374908447265625
2017-03-07,58.49299240112305
2017-03-08,59.02886962890625
2017-03-09,58.792724609375
2017-03-10,58.974369049072266
2017-03-13,58.77455139160156
2017-03-14,58.502071380615234
2017-03-15,58.81087112426758
2017-03-16,58.71098709106445
2017-03-17,58.91987228393555
2017-03-20,58.974369049072266
2017-03-21,58.3204231262207
2017-03-22,59.06520080566406
2017-03-23,58.91987228393555
2017-03-24,59.0197868347168
2017-03-27,59.1287841796875
2017-03-28,59.30135726928711
2017-03-29,59.464839935302734
2017-03-30,59.68281173706055
2017-03-31,59.81908416748047
2017-04-03,59.53750228881836
2017-04-04,59.70099639892578
2017-04-05,59.54658508300781
2017-04-06,59.70099639892578
2017-04-07,59.65557861328125
2017-04-10,59.51932907104492
2017-04-11,59.473934173583984
2017-04-12,59.24686813354492
2017-04-13,58.99253845214844
2017-04-17,59.473934173583984
2017-04-18,59.392189025878906
2017-04-19,59.07429504394531
2017-04-20,59.49209213256836
2017-04-21,60.30954360961914
2017-04-24,61.33589172363281
2017-04-25,61.690128326416016
2017-04-26,61.608375549316406
2017-04-27,62.00801086425781
2017-04-28,62.18060302734375
2017-05-01,63.043453216552734
2017-05-02,62.943546295166016
2017-05-03,62.74372863769531
2017-05-04,62.49850082397461
2017-05-05,62.67107391357422
2017-05-08,62.6165657043457
2017-05-09,62.70740509033203
2017-05-10,62.95261001586914
2017-05-11,62.18060302734375
2017-05-12,62.10791015625
2017-05-15,62.15334701538086
2017-05-16,63.40481185913086
2017-05-17,61.64179611206055
2017-05-18,61.851890563964844
2017-05-19,61.833621978759766
2017-05-22,62.527870178222656
2017-05-23,62.737979888916016
2017-05-24,62.82017135620117
2017-05-25,63.596649169921875
2017-05-26,63.907230377197266
2017-05-30,64.31829833984375
2017-05-31,63.79761505126953
2017-06-01,64.03511810302734
2017-06-02,65.5514907836914
2017-06-05,66.0265121459961
2017-06-06,66.24575805664062
2017-06-07,66.12699127197266
2017-06-08,65.72505187988281
2017-06-09,64.236083984375
2017-06-12,63.74280548095703
2017-06-13,64.53754425048828
2017-06-14,64.19037628173828
2017-06-15,63.85240173339844
2017-06-16,63.94377136230469
2017-06-19,64.73848724365234
2017-06-20,63.8615608215332
2017-06-21,64.19037628173828
2017-06-22,64.1812744140625
2017-06-23,65.049072265625
2017-06-26,64.42790985107422
2017-06-27,63.22211837768555
2017-06-28,63.76106643676758
2017-06-29,62.56440734863281
2017-06-30,62.96635437011719
2017-07-03,62.2720832824707
2017-07-05,63.10336685180664
2017-07-06,62.637474060058594
2017-07-07,63.450496673583984
2017-07-10,63.92551040649414
2017-07-11,63.93461227416992
2017-07-12,64.99429321289062
2017-07-13,65.56063842773438
2017-07-14,66.48323059082031
2017-07-17,67.00394439697266
2017-07-18,66.95825958251953
2017-07-19,67.46979522705078
2017-07-20,67.79865264892578
2017-07-21,67.40586853027344
2017-07-24,67.23231506347656
2017-07-25,67.77127838134766
2017-07-26,67.64335632324219
2017-07-27,66.83036041259766
2017-07-28,66.72071838378906
2017-07-31,66.41016387939453
2017-08-01,66.3005599975586
2017-08-02,66.00823974609375
2017-08-03,65.90776062011719
2017-08-04,66.39189910888672
2017-08-07,66.13612365722656
2017-08-08,66.49238586425781
2017-08-09,66.2000732421875
2017-08-10,65.23179626464844
2017-08-11,66.22747802734375
2017-08-14,67.2231674194336
2017-08-15,67.24151611328125
2017-08-16,67.63642120361328
2017-08-17,66.48849487304688
2017-08-18,66.5711441040039
2017-08-21,66.25889587402344
2017-08-22,67.18644714355469
2017-08-23,66.78235626220703
2017-08-24,66.75480651855469
2017-08-25,66.87421417236328
2017-08-28,66.88337707519531
2017-08-29,67.0854263305664
2017-08-30,67.96702575683594
2017-08-31,68.66496276855469
2017-09-01,67.90274047851562
2017-09-05,67.59968566894531
2017-09-06,67.4068374633789
2017-09-07,68.27006530761719
2017-09-08,67.93950653076172
2017-09-11,68.65577697753906
2017-09-12,68.58231353759766
2017-09-13,69.06906127929688
2017-09-14,68.66496276855469
2017-09-15,69.1608657836914
2017-09-18,69.02315521240234
2017-09-19,69.2802734375
2017-09-20,68.82109069824219
2017-09-21,68.15070343017578
2017-09-22,68.3343505859375
2017-09-25,67.27825927734375
2017-09-26,67.27825927734375
2017-09-27,67.82007598876953
2017-09-28,67.83846282958984
2017-09-29,68.40782928466797
2017-10-02,68.51805877685547
2017-10-03,68.19661712646484
2017-10-04,68.59151458740234
2017-10-05,69.76701354980469
2017-10-06,69.7945556640625
2017-10-09,70.06087493896484
2017-10-10,70.06087493896484
2017-10-11,70.18025207519531
2017-10-12,70.8230972290039
2017-10-13,71.1628646850586
2017-10-16,71.30982208251953
2017-10-17,71.25471496582031
2017-10-18,71.27308654785156
2017-10-19,71.548583984375
2017-10-20,72.37511444091797
2017-10-23,72.39346313476562
2017-10-24,72.42103576660156
2017-10-25,72.20980072021484
2017-10-26,72.32917785644531
2017-10-27,76.96684265136719
2017-10-30,77.04032897949219
2017-10-31,76.3882827758789
2017-11-01,76.3882827758789
2017-11-02,77.18727111816406
2017-11-03,77.2698974609375
2017-11-06,77.5729751586914
2017-11-07,77.38931274414062
2017-11-08,77.6556167602539
2017-11-09,77.2239990234375
2017-11-10,77.02198791503906
2017-11-13,77.07705688476562
2017-11-14,77.18727111816406
2017-11-15,76.58734893798828
2017-11-16,76.7903823852539
2017-11-17,76.0520248413086
2017-11-20,76.1719741821289
2017-11-21,77.27030944824219
2017-11-22,76.70732879638672
2017-11-24,76.84575653076172
2017-11-27,77.40879821777344
2017-11-28,78.34095764160156
2017-11-29,76.9195785522461
2017-11-30,77.6856460571289
2017-12-01,77.76872253417969
2017-12-04,74.8337173461914
2017-12-05,75.30441284179688
2017-12-06,76.40272521972656
2017-12-07,76.13507080078125
2017-12-08,77.67645263671875
2017-12-11,78.66398620605469
2017-12-12,78.98703002929688
2017-12-13,78.77476501464844
2017-12-14,78.16560363769531
2017-12-15,80.15919494628906
2017-12-18,79.72537994384766
2017-12-19,79.2177734375
2017-12-20,78.93165588378906
2017-12-21,78.91320037841797
2017-12-22,78.92242431640625
2017-12-26,78.82090759277344
2017-12-27,79.10701751708984
2017-12-28,79.11626434326172
2017-12-29,78.95010375976562
2018-01-02,79.32852172851562
2018-01-03,79.69770812988281
2018-01-04,80.3991470336914
2018-01-05,81.39596557617188
2018-01-08,81.4790267944336
2018-01-09,81.42365264892578
2018-01-10,81.05445861816406
2018-01-11,81.29444122314453
2018-01-12,82.69733428955078
2018-01-16,81.54364776611328
2018-01-17,83.19573211669922
2018-01-18,83.15880584716797
2018-01-19,83.06651306152344
2018-01-22,84.552490234375
2018-01-23,84.82015991210938
2018-01-24,84.74630737304688
2018-01-25,85.21702575683594
2018-01-26,86.81372833251953
2018-01-29,86.68452453613281
2018-01-30,85.5954360961914
2018-01-31,87.69055938720703
2018-02-01,86.99833679199219
2018-02-02,84.70940399169922
2018-02-05,81.2206039428711
2018-02-06,84.2940673828125
2018-02-07,82.7065658569336
2018-02-08,78.46097564697266
2018-02-09,81.38673400878906
2018-02-12,82.2635498046875
2018-02-13,82.90962219238281
2018-02-14,84.20783996582031
2018-02-15,85.92333221435547
2018-02-16,85.31132507324219
2018-02-20,85.97895812988281
2018-02-21,84.83841705322266
2018-02-22,85.06094360351562
2018-02-23,87.2215347290039
2018-02-26,88.48265075683594
2018-02-27,87.35135650634766
2018-02-28,86.95262145996094
2018-03-01,86.09951782226562
2018-03-02,86.28499603271484
2018-03-05,86.83208465576172
2018-03-06,86.53533935546875
2018-03-07,87.03607940673828
2018-03-08,87.56465148925781
2018-03-09,89.52123260498047
2018-03-12,89.73452758789062
2018-03-13,87.5461196899414
2018-03-14,87.02684020996094
2018-03-15,87.33281707763672
2018-03-16,87.7223129272461
2018-03-19,86.1366195678711
2018-03-20,86.35917663574219
2018-03-21,85.7564468383789
2018-03-22,83.26200866699219
2018-03-23,80.84173583984375
2018-03-26,86.96192169189453
2018-03-27,82.96525573730469
2018-03-28,82.89106750488281
2018-03-29,84.63440704345703
2018-04-02,82.08432006835938
2018-04-03,83.18782043457031
2018-04-04,85.61732482910156
2018-04-05,85.66370391845703
2018-04-06,83.67000579833984
2018-04-09,84.17073059082031
2018-04-10,86.12733459472656
2018-04-11,85.18148803710938
2018-04-12,86.77645111083984
2018-04-13,86.31279754638672
2018-04-16,87.32355499267578
2018-04-17,89.08541870117188
2018-04-18,89.42852020263672
2018-04-19,89.12250518798828
2018-04-20,88.09321594238281
2018-04-23,88.41776275634766
2018-04-24,86.34989929199219
2018-04-25,85.59878540039062
2018-04-26,87.40701293945312
2018-04-27,88.85359191894531
2018-04-30,86.7208023071289
2018-05-01,88.09321594238281
2018-05-02,86.7115478515625
2018-05-03,87.23081970214844
2018-05-04,88.24156951904297
2018-05-07,89.2245101928711
2018-05-08,88.84430694580078
2018-05-09,89.89215087890625
2018-05-10,90.79163360595703
2018-05-11,90.59690856933594
2018-05-14,90.9029312133789
2018-05-15,90.2445297241211
2018-05-16,90.47736358642578
2018-05-17,89.573974609375
2018-05-18,89.74163055419922
2018-05-21,90.89645385742188
2018-05-22,90.80331420898438
2018-05-23,91.88365173339844
2018-05-24,91.55770874023438
2018-05-25,91.6042709350586
2018-05-29,91.27830505371094
2018-05-30,92.15374755859375
2018-05-31,92.05128479003906
2018-06-01,93.86737060546875
2018-06-04,94.6869125366211
2018-06-05,95.17118835449219
2018-06-06,95.4505844116211
2018-06-07,93.95115661621094
2018-06-08,94.649658203125
2018-06-11,94.10951232910156
2018-06-12,94.35163879394531
2018-06-13,93.92324829101562
2018-06-14,94.45409393310547
2018-06-15,93.252685546875
2018-06-18,93.93257141113281
2018-06-19,93.93257141113281
2018-06-20,94.8731689453125
2018-06-21,94.19332885742188
2018-06-22,93.51343536376953
2018-06-25,91.63218688964844
2018-06-26,92.27481842041016
2018-06-27,90.840576171875
2018-06-28,91.85572052001953
2018-06-29,91.83708953857422
2018-07-02,93.14094543457031
2018-07-03,92.24687194824219
2018-07-05,92.9081039428711
2018-07-06,94.2119369506836
2018-07-09,94.85454559326172
2018-07-10,95.10601043701172
2018-07-11,94.97562408447266
2018-07-12,97.0338134765625
2018-07-13,98.18865966796875
2018-07-16,97.70440673828125
2018-07-17,98.67293548583984
2018-07-18,97.89996337890625
2018-07-19,97.22943115234375
2018-07-20,98.97096252441406
2018-07-23,100.55421447753906
2018-07-24,100.2654800415039
2018-07-25,103.21778869628906
2018-07-26,102.09086608886719
2018-07-27,100.28412628173828
2018-07-30,98.1328125
2018-07-31,98.79400634765625
2018-08-01,98.98027801513672
2018-08-02,100.18168640136719
2018-08-03,100.61939239501953
2018-08-06,100.70318603515625
2018-08-07,101.40170288085938
2018-08-08,101.96980285644531
2018-08-09,102.137451171875
2018-08-10,101.51347351074219
2018-08-13,100.77772521972656
2018-08-14,102.03498840332031
2018-08-15,100.65135955810547
2018-08-16,100.63265228271484
2018-08-17,100.5765609741211
2018-08-20,99.91279602050781
2018-08-21,99.08070373535156
2018-08-22,100.09041595458984
2018-08-23,100.557861328125
2018-08-24,101.34318542480469
2018-08-27,102.46504974365234
2018-08-28,103.08209228515625
2018-08-29,104.7275161743164
2018-08-30,104.6620864868164
2018-08-31,105.017333984375
2018-09-04,104.43768310546875
2018-09-05,101.42732238769531
2018-09-06,101.66104888916016
2018-09-07,101.1655502319336
2018-09-10,102.2593765258789
2018-09-11,103.99828338623047
2018-09-12,104.43768310546875
2018-09-13,105.55958557128906
2018-09-14,105.9896469116211
