Date,Close
2017-02-27,1056.7474365234375
2017-02-28,1046.73095703125
2017-03-01,1052.3758544921875
2017-03-02,1061.6705322265625
2017-03-03,1058.52978515625
2017-03-06,1049.3836669921875
2017-03-07,1060.970458984375
2017-03-08,1066.2330322265625
2017-03-09,1069.4376220703125
2017-03-10,1078.9876708984375
2017-03-14,1089.70361328125
2017-03-15,1060.333740234375
2017-03-16,1069.9256591796875
2017-03-17,1071.9842529296875
2017-03-20,1052.56689453125
2017-03-21,1055.4102783203125
2017-03-22,1052.1209716796875
2017-03-23,1044.2271728515625
2017-03-24,1030.1573486328125
2017-03-27,1023.7272338867188
2017-03-28,1031.3245849609375
2017-03-29,1037.5423583984375
2017-03-30,1036.0142822265625
2017-03-31,1032.1097412109375
2017-04-03,1023.578857421875
2017-04-05,1019.1436767578125
2017-04-06,1018.6343994140625
2017-04-07,1030.942138671875
2017-04-10,1028.056396484375
2017-04-11,1026.8043212890625
2017-04-12,1015.7484741210938
2017-04-13,988.3304443359375
2017-04-17,982.473876953125
2017-04-18,979.906005859375
2017-04-19,975.8101196289062
2017-04-20,986.9937133789062
2017-04-21,980.7545776367188
2017-04-24,988.0972290039062
2017-04-25,981.0517578125
2017-04-26,980.5638427734375
2017-04-27,977.29541015625
2017-04-28,964.7750854492188
2017-05-02,971.884033203125
2017-05-03,992.0015869140625
2017-05-04,988.9462280273438
2017-05-05,984.8713989257812
2017-05-08,994.187744140625
2017-05-09,998.4743041992188
2017-05-10,989.943359375
2017-05-11,997.1585083007812
2017-05-12,1001.9121704101562
2017-05-15,1003.8009033203125
2017-05-16,1030.9849853515625
2017-05-17,1042.10498046875
2017-05-18,1076.4193115234375
2017-05-19,1064.08984375
2017-05-22,1074.3612060546875
2017-05-23,1070.2650146484375
2017-05-24,1086.15966796875
2017-05-25,1113.938232421875
2017-05-26,1094.2666015625
2017-05-29,1091.974365234375
2017-05-30,1082.7432861328125
2017-05-31,1080.8333740234375
2017-06-01,1083.8046875
2017-06-02,1088.6002197265625
2017-06-05,1105.1737060546875
2017-06-06,1144.24169921875
2017-06-07,1109.97021484375
2017-06-08,1070.2227783203125
2017-06-09,1064.0262451171875
2017-06-12,1055.6226806640625
2017-06-13,1052.1248779296875
2017-06-14,1060.1290283203125
2017-06-15,1034.80810546875
2017-06-16,1029.872802734375
2017-06-19,1043.6058349609375
2017-06-20,1049.31396484375
2017-06-21,1032.705078125
2017-06-22,1027.7916259765625
2017-06-23,1013.5640869140625
2017-06-27,1005.4744873046875
2017-06-28,1008.5643920898438
2017-06-29,1001.3544311523438
2017-06-30,1013.8434448242188
2017-07-03,1018.6715087890625
2017-07-04,1015.774658203125
2017-07-05,1011.1181030273438
2017-07-06,1007.4918212890625
2017-07-07,1000.7962646484375
2017-07-10,1045.0006103515625
2017-07-11,1062.5322265625
2017-07-12,1046.9322509765625
2017-07-13,1049.9146728515625
2017-07-14,1028.9073486328125
2017-07-17,1028.048583984375
2017-07-18,1033.5849609375
2017-07-19,1051.287841796875
2017-07-20,1049.185302734375
2017-07-21,1069.141357421875
2017-07-24,1089.1539306640625
2017-07-25,1106.7132568359375
2017-07-26,1100.04248046875
2017-07-27,1068.065185546875
2017-07-28,1069.1846923828125
2017-07-31,1072.4124755859375
2017-08-01,1076.651611328125
2017-08-02,1064.66552734375
2017-08-03,1071.4007568359375
2017-08-04,1085.7540283203125
2017-08-07,1077.4259033203125
2017-08-08,1077.25390625
2017-08-09,1081.10595703125
2017-08-10,1080.869140625
2017-08-11,1074.2412109375
2017-08-14,1062.77197265625
2017-08-16,1072.6490478515625
2017-08-17,1069.765380859375
2017-08-18,1081.880615234375
2017-08-21,1088.3365478515625
2017-08-22,1074.8868408203125
2017-08-23,1071.4007568359375
2017-08-24,1074.4779052734375
2017-08-28,1070.475830078125
2017-08-29,1063.3958740234375
2017-08-30,1069.291748046875
2017-08-31,1074.370361328125
2017-09-01,1057.1983642578125
2017-09-04,1057.0906982421875
2017-09-05,1069.2060546875
2017-09-06,1055.7996826171875
2017-09-07,1058.769287109375
2017-09-08,1063.2884521484375
2017-09-11,1056.3380126953125
2017-09-12,1070.970703125
2017-09-13,1071.293212890625
2017-09-14,1070.3248291015625
2017-09-15,1078.5450439453125
2017-09-18,1075.532470703125
2017-09-19,1075.1881103515625
2017-09-20,1073.1658935546875
2017-09-21,1086.65771484375
2017-09-22,1077.4910888671875
2017-09-25,1080.5682373046875
2017-09-26,1065.03125
2017-09-27,1073.7899169921875
2017-09-28,1065.8055419921875
2017-09-29,1048.3758544921875
2017-10-03,1053.7550048828125
2017-10-04,1051.1085205078125
2017-10-05,1045.6427001953125
2017-10-06,1052.98046875
2017-10-09,1056.1868896484375
2017-10-10,1058.403564453125
2017-10-11,1076.0921630859375
2017-10-12,1096.685546875
2017-10-13,1101.161376953125
2017-10-16,1112.2650146484375
2017-10-17,1116.63330078125
2017-10-18,1113.2119140625
2017-10-19,1112.050048828125
2017-10-23,1113.7716064453125
2017-10-24,1109.6829833984375
2017-10-25,1104.7203369140625
2017-10-26,1095.6365966796875
2017-10-27,1115.2501220703125
2017-10-30,1129.0169677734375
2017-10-31,1132.3822021484375
2017-11-01,1123.25537109375
2017-11-02,1133.3101806640625
2017-11-03,1130.6990966796875
2017-11-06,1150.3135986328125
2017-11-07,1169.51708984375
2017-11-08,1180.2841796875
2017-11-09,1180.888427734375
2017-11-10,1168.956298828125
2017-11-13,1190.61962890625
2017-11-14,1171.4805908203125
2017-11-15,1167.4674072265625
2017-11-16,1185.3116455078125
2017-11-17,1168.33056640625
2017-11-20,1166.6689453125
2017-11-21,1153.5069580078125
2017-11-22,1156.8291015625
2017-11-23,1157.0885009765625
2017-11-24,1160.0228271484375
2017-11-27,1159.0736083984375
2017-11-28,1158.8363037109375
2017-11-29,1147.11962890625
2017-11-30,1137.992919921875
2017-12-01,1134.9501953125
2017-12-04,1135.986083984375
2017-12-05,1137.3665771484375
2017-12-06,1136.3958740234375
2017-12-07,1129.4696044921875
2017-12-08,1122.6727294921875
2017-12-11,1148.3929443359375
2017-12-12,1127.2684326171875
2017-12-13,1134.2813720703125
2017-12-14,1103.81396484375
2017-12-15,1098.5489501953125
2017-12-18,1113.610107421875
2017-12-19,1111.3658447265625
2017-12-20,1117.256591796875
2017-12-21,1120.1697998046875
2017-12-22,1142.199951171875
2017-12-26,1143.3653564453125
2017-12-27,1130.6129150390625
2017-12-28,1133.65576171875
2017-12-29,1165.6978759765625
2018-01-01,1141.703857421875
2018-01-02,1135.4892578125
2018-01-03,1138.70458984375
2018-01-04,1146.6666259765625
2018-01-05,1160.51904296875
2018-01-08,1171.3941650390625
2018-01-09,1169.0640869140625
2018-01-10,1211.1829833984375
2018-01-11,1204.2352294921875
2018-01-12,1198.1290283203125
2018-01-15,1185.07470703125
2018-01-16,1230.2791748046875
2018-01-17,1246.7208251953125
2018-01-18,1259.343994140625
2018-01-19,1277.08056640625
2018-01-22,1348.0654296875
2018-01-23,1341.8363037109375
2018-01-24,1373.240966796875
2018-01-25,1350.076904296875
2018-01-29,1383.7310791015625
2018-01-30,1363.832763671875
2018-01-31,1346.3138427734375
2018-02-01,1357.668701171875
2018-02-02,1364.178466796875
2018-02-05,1342.35546875
2018-02-06,1296.5247802734375
2018-02-07,1278.2696533203125
2018-02-08,1286.5538330078125
2018-02-09,1285.472412109375
2018-02-12,1283.569091796875
2018-02-14,1259.5614013671875
2018-02-15,1265.63916015625
2018-02-16,1268.7535400390625
2018-02-19,1264.66552734375
2018-02-20,1273.814697265625
2018-02-21,1316.0115966796875
2018-02-22,1319.428955078125
2018-02-23,1330.5030517578125
2018-02-26,1311.4266357421875
2018-02-27,1316.0338134765625
2018-02-28,1312.8756103515625
2018-03-01,1314.021728515625
2018-03-05,1343.5015869140625
2018-03-06,1316.228271484375
2018-03-07,1309.5882568359375
2018-03-08,1299.42236328125
2018-03-09,1312.46484375
2018-03-12,1320.2725830078125
2018-03-13,1248.7469482421875
2018-03-14,1248.7901611328125
2018-03-15,1241.3499755859375
2018-03-16,1222.31689453125
2018-03-19,1224.6097412109375
2018-03-20,1239.2520751953125
2018-03-21,1235.7481689453125
2018-03-22,1224.760986328125
2018-03-23,1219.051025390625
2018-03-26,1218.5535888671875
2018-03-27,1231.833251953125
2018-03-28,1232.4608154296875
2018-04-02,1258.6309814453125
2018-04-03,1259.323486328125
2018-04-04,1259.171875
2018-04-05,1279.5245361328125
2018-04-06,1276.2152099609375
2018-04-09,1264.7955322265625
2018-04-10,1270.7218017578125
2018-04-11,1303.8353271484375
2018-04-12,1357.9495849609375
2018-04-13,1364.0272216796875
2018-04-16,1378.88623046875
2018-04-17,1369.780517578125
2018-04-18,1366.53662109375
2018-04-19,1380.4000244140625
2018-04-20,1471.802001953125
2018-04-23,1474.484619140625
2018-04-24,1464.5352783203125
2018-04-25,1501.1309814453125
2018-04-26,1530.9783935546875
2018-04-27,1493.214599609375
2018-04-30,1527.8853759765625
2018-05-02,1513.8916015625
2018-05-03,1506.148681640625
2018-05-04,1505.6728515625
2018-05-07,1479.8048095703125
2018-05-08,1488.5648193359375
2018-05-09,1509.3712158203125
2018-05-10,1492.9119873046875
2018-05-11,1495.377685546875
2018-05-14,1485.2557373046875
2018-05-15,1506.3865966796875
2018-05-16,1511.361083984375
2018-05-17,1510.45263671875
2018-05-18,1514.88671875
2018-05-21,1538.548095703125
2018-05-22,1517.849853515625
2018-05-23,1511.8800048828125
2018-05-24,1558.8577880859375
2018-05-25,1551.114501953125
2018-05-28,1514.88671875
2018-05-29,1524.1651611328125
2018-05-30,1520.0989990234375
2018-05-31,1518.7904052734375
2018-06-01,1511.288330078125
2018-06-04,1521.581787109375
2018-06-05,1501.8232421875
2018-06-06,1505.443603515625
2018-06-07,1513.9925537109375
2018-06-08,1524.068115234375
2018-06-11,1526.3360595703125
2018-06-12,1553.640869140625
2018-06-13,1591.238525390625
2018-06-14,1559.3544921875
2018-06-15,1605.152587890625
2018-06-18,1595.512939453125
2018-06-19,1591.5875244140625
2018-06-20,1589.7991943359375
2018-06-21,1587.094970703125
2018-06-22,1578.7640380859375
2018-06-25,1587.0074462890625
2018-06-26,1615.5767822265625
2018-06-27,1620.810791015625
2018-06-28,1607.4637451171875
2018-06-29,1611.8692626953125
2018-07-02,1615.009521484375
2018-07-03,1634.811767578125
2018-07-04,1627.920654296875
2018-07-05,1640.2645263671875
2018-07-06,1668.745849609375
2018-07-09,1642.619384765625
2018-07-10,1635.7279052734375
2018-07-11,1727.1495361328125
2018-07-12,1719.6910400390625
2018-07-13,1728.1956787109375
2018-07-16,1735.2620849609375
2018-07-17,1750.0777587890625
2018-07-18,1748.417236328125
2018-07-19,1731.9403076171875
2018-07-20,1745.2269287109375
2018-07-23,1753.137451171875
2018-07-24,1747.32470703125
2018-07-25,1732.0283203125
2018-07-26,1717.343017578125
2018-07-27,1699.031005859375
2018-07-30,1699.773681640625
2018-07-31,1695.927490234375
2018-08-01,1727.6573486328125
2018-08-02,1703.094970703125
2018-08-03,1730.2357177734375
2018-08-06,1726.8272705078125
2018-08-07,1719.6591796875
2018-08-08,1725.472412109375
2018-08-09,1725.778076171875
2018-08-10,1742.16748046875
2018-08-13,1748.330078125
2018-08-14,1751.3018798828125
2018-08-16,1755.6285400390625
2018-08-17,1759.3436279296875
2018-08-20,1756.8961181640625
2018-08-21,1763.626708984375
2018-08-23,1778.8797607421875
2018-08-24,1785.785400390625
2018-08-27,1792.6904296875
2018-08-28,1808.6866455078125
2018-08-29,1811.1341552734375
2018-08-30,1820.2244873046875
2018-08-31,1816.728271484375
2018-09-03,1794.4384765625
2018-09-04,1834.64697265625
2018-09-05,1817.47119140625
2018-09-06,1814.0186767578125
