Price,Close
2015-11-27,231.02410888671875
2015-11-30,234.018310546875
2015-12-01,234.3177490234375
2015-12-02,231.32350158691406
2015-12-03,227.38829040527344
2015-12-04,223.66693115234375
2015-12-07,225.03570556640625
2015-12-08,223.66693115234375
2015-12-09,221.95594787597656
2015-12-10,221.52822875976562
2015-12-11,213.2727508544922
2015-12-14,213.01611328125
2015-12-15,210.7918701171875
2015-12-16,215.62538146972656
2015-12-17,216.56639099121094
2015-12-18,213.95716857910156
2015-12-21,220.88656616210938
2015-12-22,222.04150390625
2015-12-23,224.00912475585938
2015-12-24,220.67269897460938
2015-12-28,225.89120483398438
2015-12-29,226.4900360107422
2015-12-30,224.43685913085938
2015-12-31,223.58139038085938
2016-01-01,224.99290466308594
2016-01-04,218.61953735351562
2016-01-05,219.6033477783203
2016-01-06,213.95716857910156
2016-01-07,211.09127807617188
2016-01-08,209.63694763183594
2016-01-11,204.84625244140625
2016-01-12,202.53640747070312
2016-01-13,204.8889923095703
2016-01-14,201.680908203125
2016-01-15,192.013916015625
2016-01-18,190.8590087890625
2016-01-19,195.6925048828125
2016-01-20,191.9711456298828
2016-01-21,193.59657287597656
2016-01-22,199.1144561767578
2016-01-25,201.93756103515625
2016-01-27,203.0069122314453
2016-01-28,199.4994354248047
2016-01-29,196.89019775390625
2016-02-01,185.8116455078125
2016-02-02,179.9943389892578
2016-02-03,174.56202697753906
2016-02-04,174.47647094726562
2016-02-05,179.1388702392578
2016-02-08,178.4116973876953
2016-02-09,179.1388702392578
2016-02-10,177.29954528808594
2016-02-11,170.45567321777344
2016-02-12,165.57940673828125
2016-02-15,174.0915069580078
2016-02-16,168.18861389160156
2016-02-17,163.1840362548828
2016-02-18,167.80364990234375
2016-02-19,170.0706787109375
2016-02-22,169.7712860107422
2016-02-23,164.25340270996094
2016-02-24,159.97598266601562
2016-02-25,156.55401611328125
2016-02-26,158.09390258789062
2016-02-29,162.58518981933594
2016-03-01,175.33193969726562
2016-03-02,188.20700073242188
2016-03-03,186.4960479736328
2016-03-04,188.63475036621094
2016-03-08,185.51222229003906
2016-03-09,185.08450317382812
2016-03-10,184.35731506347656
2016-03-11,182.94577026367188
2016-03-14,189.6185760498047
2016-03-15,189.36190795898438
2016-03-16,193.68211364746094
2016-03-17,194.83705139160156
2016-03-18,196.9329833984375
2016-03-21,200.91099548339844
2016-03-22,199.84164428710938
2016-03-23,200.35494995117188
2016-03-28,192.86940002441406
2016-03-29,191.11569213867188
2016-03-30,203.1780242919922
2016-03-31,202.4508514404297
2016-04-01,203.8624267578125
2016-04-04,204.2473907470703
2016-04-05,192.9977569580078
2016-04-06,190.3885040283203
2016-04-07,188.46365356445312
2016-04-08,189.27639770507812
2016-04-11,192.22779846191406
2016-04-12,195.6925048828125
2016-04-13,205.87278747558594
2016-04-18,202.8786163330078
2016-04-20,203.64852905273438
2016-04-21,216.48086547851562
2016-04-22,215.5825958251953
2016-04-25,216.39529418945312
2016-04-26,217.33633422851562
2016-04-27,209.25196838378906
2016-04-28,205.40231323242188
2016-04-29,202.70750427246094
2016-05-02,193.98153686523438
2016-05-03,189.14804077148438
2016-05-04,183.45907592773438
2016-05-05,183.6301727294922
2016-05-06,187.00933837890625
2016-05-09,192.7410888671875
2016-05-10,192.9121856689453
2016-05-11,191.586181640625
2016-05-12,198.3017578125
2016-05-13,193.76766967773438
2016-05-16,191.4150848388672
2016-05-17,193.29714965820312
2016-05-18,193.7248992919922
2016-05-19,192.9549560546875
2016-05-20,188.2925567626953
2016-05-23,189.14804077148438
2016-05-24,192.0994873046875
2016-05-25,201.03932189941406
2016-05-26,206.30055236816406
2016-05-27,208.01153564453125
2016-05-30,209.1664276123047
2016-05-31,209.29473876953125
2016-06-01,205.3594970703125
2016-06-02,206.4716339111328
2016-06-03,208.52481079101562
2016-06-06,208.31094360351562
2016-06-07,217.37908935546875
2016-06-08,220.4160614013672
2016-06-09,217.76406860351562
2016-06-10,216.09588623046875
2016-06-13,208.52481079101562
2016-06-14,209.55137634277344
2016-06-15,212.1178741455078
2016-06-16,208.7128143310547
2016-06-17,208.18893432617188
2016-06-20,207.88336181640625
2016-06-21,207.6650848388672
2016-06-22,208.66915893554688
2016-06-23,210.32803344726562
2016-06-24,201.64073181152344
2016-06-27,203.1686553955078
2016-06-28,203.5615692138672
2016-06-29,206.6173858642578
2016-06-30,210.02247619628906
2016-07-01,209.84780883789062
2016-07-04,216.657958984375
2016-07-05,213.99502563476562
2016-07-07,213.77676391601562
2016-07-08,211.2447967529297
2016-07-11,218.1422119140625
2016-07-12,228.4883575439453
2016-07-13,228.00814819335938
2016-07-14,234.51271057128906
2016-07-15,232.02439880371094
2016-07-18,229.9726104736328
2016-07-19,234.99290466308594
2016-07-20,233.5522918701172
2016-07-21,228.66297912597656
2016-07-22,230.01626586914062
2016-07-25,234.55633544921875
2016-07-26,228.44468688964844
2016-07-27,236.2588653564453
2016-07-28,237.481201171875
2016-07-29,229.53604125976562
2016-08-01,217.8366241455078
2016-08-02,214.16961669921875
2016-08-03,211.37574768066406
2016-08-04,209.84780883789062
2016-08-05,214.73715209960938
2016-08-08,214.12599182128906
2016-08-09,214.2133026123047
2016-08-10,208.97474670410156
2016-08-11,211.89959716796875
2016-08-12,214.73715209960938
2016-08-16,217.00717163085938
2016-08-17,216.17774963378906
2016-08-18,220.8051300048828
2016-08-19,221.67825317382812
2016-08-22,220.23760986328125
2016-08-23,218.4477996826172
2016-08-24,216.91986083984375
2016-08-25,215.61024475097656
2016-08-26,214.16961669921875
2016-08-29,218.70970153808594
2016-08-30,223.72998046875
2016-08-31,225.25790405273438
2016-09-01,227.83352661132812
2016-09-02,228.1391143798828
2016-09-06,238.09237670898438
2016-09-07,242.85073852539062
2016-09-08,241.27915954589844
2016-09-09,239.31472778320312
2016-09-12,234.16343688964844
2016-09-14,237.00099182128906
2016-09-15,236.2588653564453
2016-09-16,233.4213104248047
2016-09-19,237.13197326660156
2016-09-20,237.56849670410156
2016-09-21,235.64772033691406
2016-09-22,240.5370330810547
2016-09-23,236.82640075683594
2016-09-26,229.23048400878906
2016-09-27,227.0041046142578
2016-09-28,227.658935546875
2016-09-29,218.57875061035156
2016-09-30,220.15029907226562
2016-10-03,223.64268493652344
2016-10-04,225.43251037597656
2016-10-05,223.03150939941406
2016-10-06,219.3645477294922
2016-10-07,218.79702758789062
2016-10-10,218.36048889160156
2016-10-13,210.54629516601562
2016-10-14,211.07012939453125
2016-10-17,225.91273498535156
2016-10-18,236.0406036376953
2016-10-19,231.4132080078125
2016-10-20,242.37051391601562
2016-10-21,242.19590759277344
2016-10-24,248.4385223388672
2016-10-25,252.5420684814453
2016-10-26,243.0690155029297
2016-10-27,248.2202606201172
2016-10-28,241.7156982421875
2016-11-01,240.4060516357422
2016-11-02,237.3939208984375
2016-11-03,235.5167694091797
2016-11-04,235.56040954589844
2016-11-07,243.33094787597656
2016-11-08,247.25987243652344
2016-11-09,245.73191833496094
2016-11-10,255.46690368652344
2016-11-11,241.3227996826172
2016-11-15,235.5167694091797
2016-11-16,232.4172821044922
2016-11-17,233.68324279785156
2016-11-18,231.02032470703125
2016-11-21,228.0518035888672
2016-11-22,229.36143493652344
2016-11-23,231.32591247558594
2016-11-24,226.39292907714844
2016-11-25,227.0913848876953
2016-11-28,222.9005584716797
2016-11-29,223.03150939941406
2016-11-30,231.84976196289062
2016-12-01,226.261962890625
2016-12-02,226.56753540039062
2016-12-05,227.74623107910156
2016-12-06,227.87716674804688
2016-12-07,225.8690948486328
2016-12-08,229.40509033203125
2016-12-09,234.38172912597656
2016-12-12,231.23858642578125
2016-12-13,230.845703125
2016-12-14,227.48428344726562
2016-12-15,227.26602172851562
2016-12-16,223.16249084472656
2016-12-19,224.4721221923828
2016-12-20,219.67010498046875
2016-12-21,221.1107177734375
2016-12-22,220.84878540039062
2016-12-23,219.8883819580078
2016-12-26,216.657958984375
2016-12-27,221.37266540527344
2016-12-28,219.80108642578125
2016-12-29,219.2335662841797
2016-12-30,222.9005584716797
2017-01-02,219.9757080078125
2017-01-03,222.11477661132812
2017-01-04,219.2335662841797
2017-01-05,224.6030731201172
2017-01-06,225.38888549804688
2017-01-09,225.8690948486328
2017-01-10,227.17872619628906
2017-01-11,231.10765075683594
2017-01-12,234.29444885253906
2017-01-13,234.03248596191406
2017-01-16,235.1238555908203
2017-01-17,234.33807373046875
2017-01-18,234.38172912597656
2017-01-19,235.4730987548828
2017-01-20,230.01626586914062
2017-01-23,224.8650360107422
2017-01-24,224.51576232910156
2017-01-25,226.96043395996094
2017-01-27,237.481201171875
2017-01-30,236.43350219726562
2017-01-31,234.8182830810547
2017-02-01,245.3390350341797
2017-02-02,249.52989196777344
2017-02-03,245.81922912597656
2017-02-06,253.45877075195312
2017-02-07,251.53802490234375
2017-02-08,249.52989196777344
2017-02-09,248.83143615722656
2017-02-10,245.8629150390625
2017-02-13,245.9065399169922
2017-02-14,248.52584838867188
2017-02-15,245.12074279785156
2017-02-16,243.41824340820312
2017-02-17,247.08523559570312
2017-02-20,246.51773071289062
2017-02-21,248.6567840576172
2017-02-22,249.83546447753906
2017-02-23,248.39483642578125
2017-02-27,243.46189880371094
2017-02-28,241.27915954589844
2017-03-01,243.68016052246094
2017-03-02,243.2872772216797
2017-03-03,240.92991638183594
2017-03-06,241.62838745117188
2017-03-07,240.97357177734375
2017-03-08,239.57662963867188
2017-03-09,238.7908477783203
2017-03-10,236.21522521972656
2017-03-14,250.7958526611328
2017-03-15,248.96237182617188
2017-03-16,248.39483642578125
2017-03-17,244.98980712890625
2017-03-20,240.14414978027344
2017-03-21,237.52484130859375
2017-03-22,231.3695526123047
2017-03-23,233.07211303710938
2017-03-24,239.8822021484375
2017-03-27,238.4852752685547
2017-03-28,241.84666442871094
2017-03-29,246.38673400878906
2017-03-30,245.64462280273438
2017-03-31,241.7156982421875
2017-04-03,250.31565856933594
2017-04-05,248.70046997070312
2017-04-06,245.2080841064453
2017-04-07,242.15223693847656
2017-04-10,242.4141845703125
2017-04-11,247.65274047851562
2017-04-12,245.16441345214844
2017-04-13,246.91061401367188
2017-04-17,246.5613555908203
2017-04-18,247.4344482421875
2017-04-19,244.9461669921875
2017-04-20,238.13600158691406
2017-04-21,234.99290466308594
2017-04-24,234.55633544921875
2017-04-25,237.91775512695312
2017-04-26,241.75933837890625
2017-04-27,239.3583526611328
2017-04-28,243.1563262939453
2017-05-02,240.6243438720703
2017-05-03,238.13600158691406
2017-05-04,260.0069580078125
2017-05-05,260.66180419921875
2017-05-08,264.5033874511719
2017-05-09,262.4516906738281
2017-05-10,260.7491149902344
2017-05-11,262.1024169921875
2017-05-12,258.9156188964844
2017-05-15,263.4993896484375
2017-05-16,264.2414855957031
2017-05-17,270.44049072265625
2017-05-18,268.86895751953125
2017-05-19,268.0831298828125
2017-05-22,265.2891540527344
2017-05-23,267.2100524902344
2017-05-24,267.7775573730469
2017-05-25,277.38153076171875
2017-05-26,280.7429504394531
2017-05-29,274.9368896484375
2017-05-30,280.61199951171875
2017-05-31,285.0211486816406
2017-06-01,279.4770202636719
2017-06-02,277.7744445800781
2017-06-05,279.1713562011719
2017-06-06,278.472900390625
2017-06-07,283.4931945800781
2017-06-08,279.56427001953125
2017-06-09,281.2668151855469
2017-06-12,275.6790466308594
2017-06-13,274.8931884765625
2017-06-14,278.5602111816406
2017-06-15,276.5520935058594
2017-06-16,276.33380126953125
2017-06-19,279.91357421875
2017-06-20,283.0769958496094
2017-06-21,281.7702331542969
2017-06-22,280.3183288574219
2017-06-23,282.4961853027344
2017-06-27,278.67279052734375
2017-06-28,281.04425048828125
2017-06-29,283.8512878417969
2017-06-30,280.8507080078125
2017-07-03,280.7538757324219
2017-07-04,280.22149658203125
2017-07-05,283.4641418457031
2017-07-06,284.3352966308594
2017-07-07,280.41510009765625
2017-07-10,282.1090393066406
2017-07-11,280.3666687011719
2017-07-12,282.98016357421875
2017-07-13,288.3522644042969
2017-07-14,288.6910705566406
2017-07-17,293.7727966308594
2017-07-18,294.1600036621094
2017-07-19,292.5628356933594
2017-07-20,290.9657897949219
2017-07-21,292.3692626953125
2017-07-24,293.3372497558594
2017-07-25,294.4019775390625
2017-07-26,300.40325927734375
2017-07-27,297.3542175292969
2017-07-28,286.65838623046875
2017-07-31,292.90167236328125
2017-08-01,292.90167236328125
2017-08-02,292.1756591796875
2017-08-03,286.2228088378906
2017-08-04,286.75518798828125
2017-08-07,290.5301818847656
2017-08-08,286.0292053222656
2017-08-09,281.2862548828125
2017-08-10,279.49554443359375
2017-08-11,277.7532653808594
2017-08-14,282.4477844238281
2017-08-16,285.4968566894531
2017-08-17,283.7545166015625
2017-08-18,283.7545166015625
2017-08-21,284.0932922363281
2017-08-22,284.52886962890625
2017-08-23,289.0298767089844
2017-08-24,288.1587219238281
2017-08-28,291.2561340332031
2017-08-29,289.9010009765625
2017-08-30,290.6753234863281
2017-08-31,288.4974365234375
2017-09-01,288.73944091796875
2017-09-04,287.57794189453125
2017-09-05,288.0618896484375
2017-09-06,285.8840637207031
2017-09-07,283.2705383300781
2017-09-08,282.6413879394531
2017-09-11,281.47979736328125
2017-09-12,281.8670349121094
2017-09-13,282.6413879394531
2017-09-14,284.2868957519531
2017-09-15,282.2542419433594
2017-09-18,283.60931396484375
2017-09-19,285.2064514160156
2017-09-20,281.2378234863281
2017-09-21,275.8173828125
2017-09-22,268.21893310546875
2017-09-25,270.5419921875
2017-09-26,273.6878662109375
2017-09-27,267.5413513183594
2017-09-28,267.1058044433594
2017-09-29,267.7349548339844
2017-10-03,269.477294921875
2017-10-04,267.2509765625
2017-10-05,263.0887756347656
2017-10-06,263.2340087890625
2017-10-09,263.0403747558594
2017-10-10,261.15289306640625
2017-10-11,259.0234069824219
2017-10-12,258.9750061035156
2017-10-13,262.6047668457031
2017-10-16,265.46026611328125
2017-10-17,265.1214904785156
2017-10-18,254.71604919433594
2017-10-19,249.58587646484375
2017-10-23,254.13526916503906
2017-10-24,258.0070495605469
2017-10-25,295.9023132324219
2017-10-26,289.65899658203125
2017-10-27,291.49810791015625
2017-10-30,290.9173583984375
2017-10-31,290.48175048828125
2017-11-01,303.35552978515625
2017-11-02,306.5013732910156
2017-11-03,305.7753601074219
2017-11-06,305.968994140625
2017-11-07,302.4359436035156
2017-11-08,295.7087097167969
2017-11-09,301.32281494140625
2017-11-10,308.29205322265625
2017-11-13,304.17828369140625
2017-11-14,304.0331115722656
2017-11-15,305.3882141113281
2017-11-16,308.7276306152344
2017-11-17,314.6805114746094
2017-11-20,308.3404541015625
2017-11-21,309.647216796875
2017-11-22,308.6792297363281
2017-11-23,309.21160888671875
2017-11-24,307.0337219238281
2017-11-27,306.84014892578125
2017-11-28,303.1618957519531
2017-11-29,304.7590026855469
2017-11-30,297.6929626464844
2017-12-01,295.4667053222656
2017-12-04,294.498779296875
2017-12-05,295.4667053222656
2017-12-06,289.9010009765625
2017-12-07,295.99908447265625
2017-12-08,300.7904357910156
2017-12-11,301.4680480957031
2017-12-12,297.74139404296875
2017-12-13,293.2404479980469
2017-12-14,294.5955810546875
2017-12-15,293.4339599609375
2017-12-18,298.9997253417969
2017-12-19,303.64593505859375
2017-12-20,305.6785888671875
2017-12-21,305.3398132324219
2017-12-22,306.4529724121094
2017-12-26,307.9532470703125
2017-12-27,302.77471923828125
2017-12-28,305.194580078125
2017-12-29,303.9362487792969
2018-01-01,300.3548889160156
2018-01-02,299.7741394042969
2018-01-03,304.90423583984375
2018-01-04,304.6138610839844
2018-01-05,302.87152099609375
2018-01-08,304.08148193359375
2018-01-09,302.5811767578125
2018-01-10,302.0003356933594
2018-01-11,299.5804748535156
2018-01-12,307.5177307128906
2018-01-15,318.74591064453125
2018-01-16,323.3920593261719
2018-01-17,332.24884033203125
2018-01-18,335.05584716796875
2018-01-19,342.2671203613281
2018-01-22,340.2344055175781
2018-01-23,350.688232421875
2018-01-24,341.4443664550781
2018-01-25,349.236328125
2018-01-29,346.1872863769531
2018-01-30,341.9283142089844
2018-01-31,341.637939453125
2018-02-01,335.104248046875
2018-02-02,324.3600158691406
2018-02-05,319.13311767578125
2018-02-06,320.10107421875
2018-02-07,321.8917236328125
2018-02-08,323.15008544921875
2018-02-09,316.27764892578125
2018-02-12,315.793701171875
2018-02-14,308.7276306152344
2018-02-15,318.11669921875
2018-02-16,310.76031494140625
2018-02-19,309.50201416015625
2018-02-20,307.0821228027344
2018-02-21,308.9696044921875
2018-02-22,308.1468811035156
2018-02-23,312.4058532714844
2018-02-26,316.5679931640625
2018-02-27,311.8250427246094
2018-02-28,303.2103271484375
2018-03-01,295.1763610839844
2018-03-05,293.62762451171875
2018-03-06,285.5935974121094
2018-03-07,277.5112609863281
2018-03-08,287.4327697753906
2018-03-09,283.3189697265625
2018-03-12,291.01416015625
2018-03-13,294.5955810546875
2018-03-14,296.24102783203125
2018-03-15,291.78851318359375
2018-03-16,288.5458679199219
2018-03-19,285.10968017578125
2018-03-20,282.6413879394531
2018-03-21,279.9311218261719
2018-03-22,274.17181396484375
2018-03-23,266.7185974121094
2018-03-26,272.62310791015625
2018-03-27,274.8009338378906
2018-03-28,269.4288635253906
2018-04-02,253.45770263671875
2018-04-03,261.3948669433594
2018-04-04,260.03973388671875
2018-04-05,269.71923828125
2018-04-06,271.6551208496094
2018-04-09,271.8487243652344
2018-04-10,279.5439147949219
2018-04-11,275.43011474609375
2018-04-12,277.55963134765625
2018-04-13,279.0115966796875
2018-04-16,278.3824157714844
2018-04-17,282.3994445800781
2018-04-18,280.7538757324219
2018-04-19,280.3183288574219
2018-04-20,273.1070251464844
2018-04-23,270.4452209472656
2018-04-24,274.99456787109375
2018-04-25,269.9612121582031
2018-04-26,269.9128723144531
2018-04-27,278.67279052734375
2018-04-30,275.09136962890625
2018-05-02,268.0252990722656
2018-05-03,272.8650817871094
2018-05-04,273.7846374511719
2018-05-07,280.5118713378906
2018-05-08,299.3869323730469
2018-05-09,296.9670104980469
2018-05-10,297.0154113769531
2018-05-11,300.9840393066406
2018-05-14,300.1612854003906
2018-05-15,298.3705749511719
2018-05-16,287.7231140136719
2018-05-17,286.51318359375
2018-05-18,276.93048095703125
2018-05-21,280.0279235839844
2018-05-22,280.995849609375
2018-05-23,282.6897888183594
2018-05-24,288.1587219238281
2018-05-25,286.17437744140625
2018-05-28,289.65899658203125
2018-05-29,280.6086730957031
2018-05-30,275.7689208984375
2018-05-31,276.6401062011719
2018-06-01,280.0279235839844
2018-06-04,277.55963134765625
2018-06-05,274.99456787109375
2018-06-06,274.8009338378906
2018-06-07,281.5766296386719
2018-06-08,279.0115966796875
2018-06-11,277.2208557128906
2018-06-12,278.1888122558594
2018-06-13,281.4314270019531
2018-06-14,275.6237487792969
2018-06-15,273.44586181640625
2018-06-18,283.60931396484375
2018-06-19,283.41571044921875
2018-06-20,283.80291748046875
2018-06-21,288.40069580078125
2018-06-22,291.01416015625
2018-06-25,280.41510009765625
2018-06-26,278.8663635253906
2018-06-27,270.1064147949219
2018-06-28,262.70159912109375
2018-06-29,266.57342529296875
2018-07-02,268.5093078613281
2018-07-03,264.1535339355469
2018-07-04,264.4923400878906
2018-07-05,262.8467712402344
2018-07-06,261.3948669433594
2018-07-09,262.508056640625
2018-07-10,264.63751220703125
2018-07-11,260.1365661621094
2018-07-12,263.57275390625
2018-07-13,259.1685485839844
2018-07-16,250.94105529785156
2018-07-17,257.9102478027344
2018-07-18,254.28045654296875
2018-07-19,252.8285369873047
2018-07-20,257.2810974121094
2018-07-23,266.7185974121094
2018-07-24,265.5570983886719
2018-07-25,265.8474426269531
2018-07-26,276.4949035644531
2018-07-27,283.80291748046875
2018-07-30,297.4994201660156
2018-07-31,294.498779296875
2018-08-01,289.7073974609375
2018-08-02,288.9814758300781
2018-08-03,295.2247314453125
2018-08-06,305.00103759765625
2018-08-07,303.11346435546875
2018-08-08,308.48565673828125
2018-08-09,322.3273010253906
2018-08-10,318.0683288574219
2018-08-13,314.4869079589844
2018-08-14,321.7950134277344
2018-08-16,323.5856018066406
2018-08-17,329.10302734375
2018-08-20,327.6026916503906
2018-08-21,327.9898986816406
2018-08-23,326.3927307128906
2018-08-24,320.99658203125
2018-08-27,330.4762878417969
2018-08-28,329.5039978027344
2018-08-29,331.2054748535156
2018-08-30,334.8028869628906
2018-08-31,333.1014099121094
2018-09-03,324.8856506347656
2018-09-04,319.392333984375
2018-09-05,320.51043701171875
2018-09-06,319.53814697265625
2018-09-07,325.809326171875
2018-09-10,323.67034912109375
2018-09-11,317.49639892578125
2018-09-12,313.9476013183594
2018-09-14,319.24652099609375
2018-09-17,316.66998291015625
2018-09-18,310.0098571777344
2018-09-19,312.05169677734375
2018-09-21,308.3084411621094
2018-09-24,300.1899108886719
2018-09-25,302.4747619628906
2018-09-26,304.4193115234375
2018-09-27,298.14813232421875
2018-09-28,297.07861328125
2018-10-01,305.29437255859375
2018-10-03,295.2799072265625
2018-10-04,307.7250671386719
2018-10-05,298.7801208496094
2018-10-08,302.2317199707031
2018-10-09,297.7591857910156
2018-10-10,310.9822082519531
2018-10-11,303.0581359863281
2018-10-12,310.54461669921875
2018-10-15,304.662353515625
2018-10-16,311.760009765625
